Data da Pesquisa,Video ID,Title,Channel Title,Published At,Description,Tags,Channel ID,View Count,Like Count,Dislike Count,Comment Count,Region Restriction,Relevant Topics,Live Streaming Details
23/05/2024,sWMk8dwljFU,Shake It Off,Taylor Swift - Topic,2018-11-21T08:35:43Z,"Provided to YouTube by Universal Music Group Shake It Off · Taylor Swift 1989 ℗ 2014 Big Machine Records, LLC. Released on: ...",[],UCPC0L1d253x-KuMNwa05TpA,121499963,979991,0,1584,{},[],{}
23/05/2024,qPlzFAxiob4,AS MELHORES MUSICAS  NA BALADA TOP HITS DANCE DE GRANDES SUCESSOS 📣🎶🎙️📀,CarlosRobertoHits,2022-06-17T23:19:59Z,carlosrobertohits #asmelhoresmusicas #hitsdesucessos #nabalada APRESENTA O MELHOR DA MÚSICA DA RÁDIO JOVEM ...,[],UCaAjW8obJWfJvpYioRkRE2g,2578697,37689,0,911,{},[],{}
23/05/2024,J8u0pv8remQ,VIAJANTES - NEOBAKA (Música Original),NEOBAKA,2023-04-23T21:00:06Z,SITE: https://neobaka.com.br LOJA: https://neobaka.lojavirtualnuvem.com.br TWITTER: https://twitter.com/neobaka INSTAGRAM: ...,[],UC0S3tR03RsB0tH03sRXm7iA,995277,59013,0,4368,{},[],{}
23/05/2024,69JAoslGYI8,Ana Castela - Pipoco ft. @MELODYOFICIAL  e @djchrisnobeat (Clipe Oficial),Ana Castela,2022-05-20T14:00:14Z,Escolha seu serviço de música preferido: https://onerpm.link/pipoco Contato para Shows: (43) 99124-4117 Direção Geral: ...,[],UCRD1ypvmK7e_05Rtu9zHOfQ,275048620,2070989,0,42529,{},[],{}
23/05/2024,EtTbS-KdcrE,&quot;Do Fundo da Grota&quot; - Baitaca,Baitaca,2019-10-26T22:00:11Z,"Essa música faz parte de um projeto, gravado literalmente ""no fundo da grota."" Produção de vídeo: Eagle Mídia Filmes Mixagem ...",[],UCd08Ce1yiAafAoCngX5kUpA,136867205,1049830,0,29530,{},[],{}
23/05/2024,v9jJGXgxNP4,IVYSON - Girassol (MixTape Poemas para Quem Chora),IVYSON,2020-01-02T03:48:18Z,Ouça o Poemas Para Quem Chora - https://sl.onerpm.com/7599649990 Siga IVYSON - https://www.instagram.com/ivysonoficial ...,[],UCEC05nRzxgfZKZ3GhYDiL0Q,15152577,184885,0,4021,{},[],{}
23/05/2024,_H88iNMfyjo,Bárbara Bandeira - Como Tu (feat. Ivandro) [Official Music Video],Bárbara Bandeira Official,2022-09-09T17:00:11Z,"Letra: Bárbara Bandeira, Ivandro, Jesus da Costa e Izzy Bizu Música: Bárbara Bandeira, Ivandro, Jesus da Costa, Rodrigo ...",[],UCyPbx9sJh4nlZ_VhcuhIvwQ,31417280,174231,0,2689,{},[],{}
23/05/2024,CS2LokX2oik,Amanda NATHANRY e Kathlyn -Dancinha #Shorts,Amanda Nathanry,2022-03-26T14:00:12Z,,[],UCiB-QnPn0TYmS8y4A-HSGYQ,15221736,483355,0,3979,{},[],{}
23/05/2024,SXhsdS8Vz9E,Adele - Set Fire To The Rain (Tradução/Legendado),Dona Legendas,2020-07-19T11:40:29Z,"Wikipédia : ""Set Fire to the Rain"" é uma canção da cantora e compositora britânica Adele, e o terceiro single do seu segundo ...",[],UC_vZC1sSQ2ZCToSg8QQQOKg,8019645,122638,0,1153,{},[],{}
23/05/2024,J8u0pv8remQ,VIAJANTES - NEOBAKA (Música Original),NEOBAKA,2023-04-23T21:00:06Z,SITE: https://neobaka.com.br LOJA: https://neobaka.lojavirtualnuvem.com.br TWITTER: https://twitter.com/neobaka INSTAGRAM: ...,[],UC0S3tR03RsB0tH03sRXm7iA,995277,59013,0,4368,{},[],{}
23/05/2024,xZ27YDDYjqY,"Música para la mañana ☀️ Música para levantar el animo ☀️ Trabajar, Estudiar, Pensamiento Positivo",Legend Music - Música Electrónica,2023-03-16T07:14:12Z,"Música para la mañana ☀️ Música para levantar el animo ☀️ Trabajar, Estudiar, Pensamiento Positivo Música para la ...",[],UCNnQqoYFCqLID3GAMkGtS6A,5175111,16592,0,319,{},[],{}
23/05/2024,Hjve_Uut9Wk,Música quando vc estuda e trabalha 🥰 #cantora #compositora #humor,Ariah,2023-02-28T21:05:02Z,,[],UC1UaqxUGarqFTigOKRRfoPA,735537,62464,0,892,{},[],{}
23/05/2024,2d9A4TMc6mw,"Ana Castela, ​ @bellekaffer  e @Djcharlesnew  - Não Para (Clipe Oficial)",Ciclone Funk,2023-03-03T15:00:02Z,"Inscreva-se na Ciclone Funk: http://bit.ly/CicloneFunk Artista: Ana Castela, Belle Kaffer e Charles New Musica: Não Para ...",[],UCy8iwVdRzYWDrxQYMHNfkig,36678960,294446,0,4518,{},[],{}
23/05/2024,atx5bVAMoRE,"Ô PATO, QUANDO ELE MEXE O BUMBUM  - ANJOS DO FORRÓ (RELÍQUIA)",DUDU CDS',2021-04-26T02:29:33Z,gopato#anjosdoforró#orlandinhodopiseiro#piseiro.,[],UC0Z0E3Dl3Scq93Y7OFkQ5AQ,811290,14214,0,255,{},[],{}
23/05/2024,oyhlZhUjaeQ,Anitta - Aceita (Official Music Video),AnittaVEVO,2024-05-14T15:00:07Z,"Official music video for “Aceita”, available now: https://Anitta.lnk.to/FunkGeneration Follow Anitta: Spotify ...",[],UCtumXDPrqd3lhGEVyIex1lw,2028878,213496,0,22676,{},[],{}
23/05/2024,S5mQgNlG-48,Léo Magalhães - AGORA SOMOS EX (Clipe Oficial),Léo Magalhães,2023-02-16T13:56:58Z,LB PRODUÇÕES apresenta: Léo Magalhães | Música: Agora Somos Ex Ouça Nos Apps De Música: ...,[],UCzsDj1kdtmTg6PYSXlthIIA,44647503,172290,0,2475,{},[],{}
23/05/2024,F_xhGwd_cOg,8 músicas que eu e você não aguentamos mais escutar,Felipe Somma,2023-07-30T21:33:16Z,,[],UC1wpNPs6o3LlL-E-Gc2NFVw,5939767,398276,0,14232,{},[],{}
23/05/2024,URvl0c_CMFE,CONTA COMIGO - ACAMPAMENTO DE FÉRIAS 4 (CLIPE OFICIAL),ROXTEEN,2023-01-24T21:00:10Z,Link para assistir o novo filme do Luccas Neto: ACAMPAMENTO DE FÉRIAS 4 - O DESAFIO FINAL nas melhores plataformas ...,[],UC4kt-PRWbwpcArLIhE26mIw,837245,7334,0,277,{},[],{}
23/05/2024,7dDmJzNC1sg,Bandoleros,Don Omar - Topic,2018-10-30T02:49:17Z,Provided to YouTube by Universal Music Group Bandoleros · Don Omar · Tego Calderón The Fast And The Furious: Tokyo Drift ...,[],UCTrIOPtBeAN2E0R-sgU9JxA,156482198,1132189,0,2511,{},[],{}
23/05/2024,GP3CbsUTBPo,"Smooth Jazz Instrumental Music for Work, Unwind ☕ Relaxing Jazz Music at Cozy Coffee Shop Ambience",Cozy Coffee Shop,2024-05-23T05:00:07Z,"Smooth Jazz Instrumental Music for Work, Unwind ☕ Relaxing Jazz Music at Cozy Coffee Shop Ambience 👉️   Let's ...",[],UCIWAwKP3_KcWned5aLqZHtw,50498,24498,0,8,{},[],{}
23/05/2024,txD9T5X6zzg,"SUEÑO PROFUNDO Música para dormir Rápido Y Profundamente, Música que te Ayudara Dormir Rápidamente",Helios Piano,2024-05-22T00:57:11Z,"Suscríbete para estar al día de todas nuestras publicaciones: https://bit.ly/3iWB34Z Música para relajarse, meditar, estudiar, ...",[],UC0wGWbrEbTQJtLdSjX-HUGg,11581,124,0,0,{},[],{}
23/05/2024,KrMYK-V5OHM,Louvores e Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas 2024 - Hinos Gospel (Com Letra),TOP MÚSICAS GOSPEL,2024-05-22T22:58:33Z,Louvores e Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas 2024 - Hinos Gospel (Com Letra) ...,[],UCMnwr3b07QGBOB4b0dNw-EQ,31862,440,0,0,{},[],{}
23/05/2024,29WR7F4TDUI,"Naiara Azevedo, Ana Castela - Palhaça #DVDPlural",Naiara Azevedo,2023-01-13T13:00:05Z,"Vídeo da música ""Palhaça"", com Naiara Azevedo e Ana Castela Ouça também nos aplicativos de música: ...",[],UCOfSEIUbEcOCMGPGyMPv4fg,263143827,722112,0,29854,{},[],{}
23/05/2024,ALZHF5UqnU4,Marshmello - Alone (Official Music Video),Marshmello,2016-07-02T18:02:11Z,Marshmello - Alone (Official Music Video) Stream/Download: https://marshmello.ffm.to/alone A lot of people ask me where Alone ...,[],UCEdvpU2pFRCVqU6yIPyTpMQ,2503173332,25514556,0,1048539,{},[],{}
23/05/2024,3eo0PH489bs,PEPPA PIG CANTANDO - BEAT ZÉ DA MANGA 🥭 - Aaah zé da manga (BEM EDITADO?!!) by Sr. Nescau,Plzuero,2023-06-26T18:34:20Z,Créditos:https://youtu.be/ba7--Hp7EQU Isenção de responsabilidade de direitos autorais De acordo com a Seção 107 da Lei de ...,[],UCKx1FznOUI0-kTZH5on33jA,2061061,0,0,621,{},[],{}
23/05/2024,L_YFoV5xV5E,"Dueto (Pipoco - Ana Castela, Melody e DJ Chris No Beat)",Gabi Veloso,2022-06-30T00:00:11Z,,[],UCFBsxCIgprizSFqiVnSVLsw,8003169,436730,0,3056,{},[],{}
23/05/2024,qPvHXFombyU,Música de Natal - Bate o Sino Pequenino - Coleção Miau,Coleção Miau,2014-12-17T21:50:48Z,A coleção Miau apresenta vídeos para crianças de datas festivas com músicas e símbolos do natal no mundo ocidental.,[],UCzHttst_V8B5EP-Ljh-odMg,67362625,479678,0,0,{},[],{}
23/05/2024,F3yQajlMfWs,Melim - Dois Corações,MelimVEVO,2019-04-10T19:58:45Z,Clique e ouça o álbum: https://umusicbrazil.lnk.to/ SIGA MELIM: https://www.melimoficial.com.br/ ...,[],UCTQH5gkDkBKFoAJnCDuHn3g,106171215,1793449,0,0,{},[],{}
23/05/2024,J_jJhHhYW9w,Tierry - CABEÇA BRANCA ( DVD / O Pai das Crianças),Tierry Oficial,2021-10-01T15:00:13Z,OUÇA TAMBÉM SPOTIFY ...,[],UCPdHWqkyXG7JBcsOv0sT6Bg,286890795,2359184,0,49236,{},[],{}
23/05/2024,XgXelBDgAXU,OLHA ESSA MÚSICA PRA MANDAR PRO IRMÃO MAIS VELHO 👀 (Rafaella Meirelles paródia copo tiktok),Rafaella Meirelles,2022-04-25T19:31:02Z,TUTORIAL DA BATIDA DO COPO: https://youtu.be/noNLhgIh6WM ⚠️ VAI ME AJUDAR MUITO QUEM PUDER ME SEGUIR NO ...,[],UCd34Rd-ktCS1ZQYeXSXeMgQ,3735815,240141,0,6515,{},[],{}
23/05/2024,fBKR1YJb2pU,IPHONE 14 - (DJAKZIM) ELETROFUNK DEBOXE,Visteon Music,2023-06-28T23:04:47Z,"Visteon Music, o seu Canal de Musica Eletrônica Quer divulgar sua música no canal? Entre em contato e faça seu orçamento ...",[],UCRTxG4WTuAXvOJSrMgAJ4Sw,16552041,116548,0,1637,{},[],{}
23/05/2024,Sk5Dtd46l-Q,TOP SERTANEJO 2024 ⚡️ AS MELHORES MÚSICAS DO SERTANEJO 2024 | MAIS TOCADAS 2024,Playlist Sertanejo,2024-05-22T10:30:30Z,TOP SERTANEJO 2024 ⚡️ AS MELHORES MÚSICAS DO SERTANEJO 2024 | MAIS TOCADAS 2024 ...,[],UCkiEylQxA078zkQf186IeTQ,13617,63,0,1,{},[],{}
23/05/2024,p03BWB5SN4M,WIU - Coração de Gelo,30PRAUM,2022-12-01T00:13:22Z,MANUAL DE COMO AMAR ERRADO #06 •CONTATO• booking@30praum.com.,[],UCoHV8LxUFKeIvifJsB3c7Ww,174705614,1147226,0,14283,{},[],{}
23/05/2024,pQz-G1L-sHI,"AgroPlay, @LuanPereiraLP  @djchrisnobeat  - Vai Luan (AgroPlay Verão)",AgroPlay,2023-06-23T14:00:09Z,Ouça agora em todas as plataformas digitais: https://agroplaybr.ffm.to/vailuan AgroPlay Records do Brasil apresenta: AgroPlay ...,[],UChi4u_gJtHeem27UULYwk0Q,27355906,199229,0,9412,{},[],{}
23/05/2024,m7Bc3pLyij0,Marshmello ft. Bastille - Happier (Official Music Video),Marshmello,2018-09-24T13:58:16Z,"Marshmello ft. Bastille - Happier (Official Music Video) Stream/Download: https://marshmello.ffm.to/happier Add ""Happier"" to your ...",[],UCEdvpU2pFRCVqU6yIPyTpMQ,1196111678,15024658,0,757941,{},[],{}
23/05/2024,tXNR2LMzDiE,De Música Ligera,Soda Stereo - Topic,2017-02-18T17:09:34Z,Provided to YouTube by Columbia De Música Ligera · Soda Stereo Obras Cumbres (Parte 2) ℗ 1990 Sony Music Entertainment ...,[],UCQJuTjhtb6Oyy2kStA1BUKw,25168984,242383,0,339,{},[],{}
23/05/2024,y12zM_mapkg,Aram Sam Sam | Aquecimento do Léo Megga | No Comando do Léo Megga - TOP 3 | FitDance Kids &amp; Teen,FitDance Kids & Teen,2022-10-15T13:00:41Z,Aram Sam Sam | Aquecimento do Léo Megga | No Comando do Léo Megga - TOP 3 | FitDance Kids & Teen #Coreografia para ...,[],UC2VjS4B4YBTH00TE-SMD_aw,4385549,11832,0,0,{},[],{}
23/05/2024,48s6RGU1dr0,Simone &amp; Simaria - Amiga,Simone e Simaria,2022-04-29T14:00:11Z,Clique e ouça: https://umusicbrazil.lnk.to/BardasColeguinhas2Ep1 SIGA SIMONE & SIMARIA ...,[],UCSriAVggapS9Fb43fRB2vyQ,131583902,848072,0,16604,{},[],{}
23/05/2024,20L5FjB0Pls,COMO EU FAÇO MINHAS MÚSICAS #shorts #wesleygonzaga #megaacura,WESLEY GONZAGA,2023-11-30T20:43:43Z,,[],UCv2QvtD8nQACodFX0SFO1Eg,4705644,238222,0,2818,{},[],{}
23/05/2024,7wtfhZwyrcc,Imagine Dragons - Believer (Official Music Video),ImagineDragonsVEVO,2017-03-07T14:00:00Z,Listen to 'Eyes Closed' out now: https://ImagineDragons.lnk.to/EyesClosed Watch the official video for 'Eyes Closed here: ...,[],UCpx_k19S2vUutWUUM9qmXEg,2641320115,21864134,0,635818,{},[],{}
23/05/2024,djV11Xbc914,a-ha - Take On Me (Official Video) [Remastered in 4K],a-ha,2010-01-06T17:58:29Z,"ONE BILLION VIEWS on February 17, 2020 “Take On Me” has been remastered in stunning 4K resolution - watch it now!",[],UCeEi1My3KTXHT0SG1JkR9gA,1942257000,11109985,0,335664,{},[],{}
23/05/2024,8pWH42AQhYQ,PODE ME CONTAR QUAL SÃO SEUS MEDOS - (DESEJOS) - HEYTOR O BOYZINHO - MÚSICAS NOVAS SERESTÃO 2024,Mano Yurizin,2024-04-29T03:00:06Z,PODE ME CONTAR QUAL SÃO SEUS MEDOS - (DESEJOS) - HEYTOR O BOYZINHO - MÚSICAS NOVAS SERESTÃO 2024 ...,[],UCh55gny9QP8IjylAoX3syRA,768517,12148,0,75,{},[],{}
23/05/2024,rUW7ev79fTA,ANA CASTELA - DONA DE MIM (OFICIAL),Ana Castela,2022-12-23T14:00:09Z,"Ouça agora: https://agroplaybr.ffm.to/donademim AGROPLAY MUSIC Direção Executiva: Raphael Soares, Rodolfo Alessi ...",[],UCRD1ypvmK7e_05Rtu9zHOfQ,122779262,758830,0,12723,{},[],{}
23/05/2024,5Z3-3qbxIN4,Matuê - É Sal,30PRAUM,2020-09-11T01:15:11Z,[MDT VISUAL #6],[],UCoHV8LxUFKeIvifJsB3c7Ww,110103902,1345780,0,24843,{},[],{}
23/05/2024,BC19kwABFwc,Dua Lipa - Love Again (Official Music Video),Dua Lipa,2021-06-04T12:00:11Z,The official music video for Dua Lipa – Love Again Stream Love Again: https://dualipa.co/LoveAgain Get the album Future ...,[],UC-J-KZfRV8c13fOCkhXdLiQ,323162050,2550005,0,75188,{},[],{}
23/05/2024,pW9wY_OJpVc,Zona De Perigo,Léo Santana - Topic,2022-12-19T03:03:51Z,Provided to YouTube by Universal Music Group Zona De Perigo · Léo Santana Zona De Perigo ℗ 2022 Universal Music Ltda ...,[],UCQpQCI2ATQXPm26YFzbV2ww,63404371,470642,0,2203,{},[],{}
23/05/2024,11e4sW-Q4Ns,L2K - Jerusalema  Chorégraphie Officiel.,L2K,2020-07-31T00:29:32Z,Découvrez mon dernier single : https://www.youtube.com/watch?v=bpYh8GSmc18 Médicament | L2K Liens vers les ...,[],UCIMbaLmPW22pxXZASAccFfg,374024606,1453269,0,28814,{},[],{}
23/05/2024,EbPevqPpTlQ,Sub Urban &amp; Bella Poarch - INFERNO // Cruella (tradução/legendado),gemini,2021-08-16T20:04:31Z,SubUrban #BellaPoarch #TRADUCAO #LEGENDADO #Cruella social media ☆彡 ✨ instagram ...,[],UCa02okpaY5ffjCmM5dCvwpw,7767986,92648,0,500,{},[],{}
23/05/2024,bD6ifecX6rs,Poesia Acústica #2 - Sobre Nós - Delacruz I Maria I Ducon I Luiz Lins I Diomedes I Bk&#39; I Kayuá,PineappleStormTV,2017-08-12T23:39:54Z,"Um realização Pineapple Supply e Brainstorm estúdio Música - Sobre Nós Letra - Delacruz, Maria, Ducon, Luiz Lins, Diomedes ...",[],UCqrFwa5vueOTzGZ7NSlnvlQ,738142772,4647775,0,103653,{},[],{}
23/05/2024,ihz2htAyBrE,XAND AVIAO 2024 ( MÚSICA NOVAS ) CD NOVO - REPERTÓRIO ATUALIZADO,Música TopTop,2024-05-21T12:00:42Z,Quer nos ajudar? Então não esquece de deixar seu like no vídeo e de se inscrever no nosso canal! Participem de nosso grupo lá ...,[],UC_anvZzRWb5B4VSfq0iFlpw,7580,94,0,1,{},[],{}
23/05/2024,LtRGr1dgZ-I,A Música Mais Triste do Ano,Luiz Lins - Topic,2018-04-15T20:30:00Z,Provided to YouTube by ONErpm A Música Mais Triste do Ano · Luiz Lins · Mazili · Moral · Luiz Lins · Mazili · Moral · Nigel Bellis A ...,[],UCtFvdcE5uY5hzdriszGqA2g,24177483,238551,0,581,{},[],{}
23/05/2024,Ve6Am4IOX-Q,"Zé Felipe,  @Igowigoww  ,  @wesleysafadao  - Vacilão (Videoclipe Oficial)",Zé Felipe,2023-03-17T15:00:07Z,Este é o videoclipe oficial da música VACILÃO Ouça nas plataformas digitais: https://somlivre.lnk.to/Vacilao_ #ZeFelipe​ ...,[],UCe1HjlqnaxERsqpw0ZnLXvA,111199327,590051,0,11403,{},[],{}
23/05/2024,xF2dYWBTkIQ,Tem Cabaré Essa Noite,Xandy Almeida - Topic,2022-08-03T21:17:25Z,Provided to YouTube by The Orchard Enterprises Tem Cabaré Essa Noite · Nivaldo Marques · Nattan · Flavinho Kadet Tem ...,[],UCPovEzbj6oCN71lK46r0Tzw,43816353,267637,0,237,{},[],{}
23/05/2024,XXYlFuWEuKI,The Weeknd - Save Your Tears (Official Music Video),TheWeekndVEVO,2021-01-05T17:00:12Z,"Official music video by The Weeknd performing ""Save Your Tears""– 'After Hours' available everywhere now: ...",[],UCF_fDSgPpBQuh1MsUTgIARQ,1558351252,9244408,0,301575,{},[],{}
23/05/2024,9nA3P39mgjU,ISSO É ROX TEEN - PRIMEIRA MÚSICA OFICIAL,ROXTEEN,2021-01-17T21:00:01Z,ROUPAS ROX TEEN: https://www.lolja.com.br/parceiros/lu... FILME ACAMPAMENTO DE FÉRIAS 3: ...,[],UC4kt-PRWbwpcArLIhE26mIw,14100635,138553,0,4715,{},[],{}
24/05/2024,gWTQFrAplLs,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #39",Legend Music - Música Electrónica,2024-05-24T09:54:35Z,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #39 Musica para trabajar ...",[],UCNnQqoYFCqLID3GAMkGtS6A,12122,869,0,0,{},[],{}
24/05/2024,OjfM0aLl4xQ,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos",Musica Gospel Brazil,2024-05-24T08:07:00Z,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos ...",[],UCD87n0ZTQ2dSd4vEJ_VSCrA,5268,70,0,0,{},[],{}
24/05/2024,0lsORmwjLPw,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos",TOP MÚSICAS GOSPEL,2024-05-24T07:08:15Z,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos ...",[],UCMnwr3b07QGBOB4b0dNw-EQ,30630,388,0,0,{},[],{}
24/05/2024,7t5mi3M_lAY,Zé Neto e Cristiano - Barulho do Foguete - #Escolhas,Zé Neto e Cristiano,2023-06-30T15:00:08Z,Clique no link abaixo e ouça no seu APP de música favorito https://ads.somlivre.com.br/Escolhas Shows (17) 99763-4692 ...,[],UCRRu9OXVYd5clj2Bs29gUVQ,191687521,398437,0,3495,{},[],{}
24/05/2024,f58W_FVXBLg,Ana Castela - Solteiro Forçado (DVD Boiadeira Internacional),Ana Castela,2023-07-07T14:00:12Z,Ouça agora: https://agroplaybr.ffm.to/solteiroforcado AgroPlay Music apresenta: DVD BOIADEIRA INTERNACIONAL Direção ...,[],UCRD1ypvmK7e_05Rtu9zHOfQ,243038877,1097262,0,24945,{},[],{}
24/05/2024,ZsN_0_6yEXk,Felipe &amp; Rodrigo - Gosta de Rua (Ao Vivo Em Goiânia) #QuestãoDeTempo,Felipe e Rodrigo,2024-03-29T13:57:36Z,Ouça o EP Questão de Tempo Vol. 2 nas plataformas digitais: https://virginmusicbr.lnk.to/QuestaoDeTempoVol2 Shows: (62) ...,[],UCdaaMVXWVQXGt97oh7fadIw,38896832,186783,0,4942,{},[],{}
24/05/2024,efgzV2ug1EM,MÚSICA RELAJANTE ANTI ESTRES PARA CALMAR LA MENTE - MÚSICA PARA REDUCIR LA ANSIEDAD,Musicoterapia ,2024-05-23T12:30:10Z,Música Relajante anti estrés para para controlar la ansiedad y eliminar estrés. Música zen con Piano para relajarse o meditar.,[],UCf4iMeUCDs0NFkJI03aJSbQ,87675,514,0,0,{},[],{}
24/05/2024,CnZNLCm_XuQ,Top Songs 2024 ♪ Pop Music Playlist ♪ Music New Songs 2024 @magicplaylist.,Magic Music,2024-05-22T23:47:16Z,Listen more on: @magicplaylist. Top Songs 2024 ♪ Pop Music Playlist ♪ Music New Songs 2024 Songs in this playlist: 01.,[],UCp6_KuNhT0kcFk-jXw9Tivg,230982,3992,0,0,{},[],{}
24/05/2024,kmUhHnr6LWY,Musica 2024 Los Mas Nuevo - Pop Latino 2024 - Mix Canciones Reggaeton 2024!,Nogastic Music,2024-05-22T09:55:21Z,"Musica 2024 Los Mas Nuevo - Pop Latino 2024 - Mix Canciones Reggaeton 2024! Luis Fonsi, Sebastian Yatra, Nacho, Wisin, ...",[],UCnFgq4Ara6A2a_8kpTvivLQ,249392,1176,0,0,{},[],{}
24/05/2024,SCkFuzZTQA8,"NEW REGGAETON 2024 - MIX MUSICA 2024 - KAROL G, Myke Towers, Bad Bunny, Sarika, Yandel",Nogastic Music,2024-05-23T09:57:58Z,"NEW REGGAETON 2024 - MIX MUSICA 2024 - KAROL G, Myke Towers, Bad Bunny, Sarika, Yandel Musica 2024 Los Mas ...",[],UCnFgq4Ara6A2a_8kpTvivLQ,97780,636,0,0,{},[],{}
24/05/2024,zMKsM3dARVA,"Música Relajante para Aliviar el Estrés 🌿 De Tener Ansiedad, Depresión • Sanando Mente, Cuerpo",Peaceful Sound,2023-06-14T08:04:33Z,Música suave para días de relax o cuando necesitas un espacio limpio para aquietar tu alma. Es ideal cuando escuchas este tipo ...,[],UCuXXO6WncyNu0f78sOd6hng,3942796,14690,0,0,{},[],{}
24/05/2024,NeUfmyu5t8Q,Imagine Dragons - Nice to Meet You (Official Music Video),ImagineDragonsVEVO,2024-05-24T04:00:06Z,Imagine Dragons - Nice To Meet You (Official Music Video) Pre-order LOOM. out June 28th: https://imaginedragons.lnk.to/loom ...,[],UCpx_k19S2vUutWUUM9qmXEg,458234,42571,0,1791,{},[],{}
24/05/2024,VPL0QE_2XYs,"Manu Bahtidão, Melody - Se Não For Tu (Vídeo Oficial)",Manu Bahtidão,2024-04-05T15:01:03Z,"Confira agora o clipe oficial da música ""Se Não For Tu"" de Manu Bahtidão com participação da cantora Melody. A música faz ...",[],UCTa_X-4mmje4Tk0lig9t4Mw,9500436,80042,0,3197,{},[],{}
24/05/2024,3KHx5GoVFmY,TIKTOK - Ian Lucas x Fede Vigevani x Gusty DJ,Ian Lucas,2024-05-24T00:00:08Z,Escuchala en Spotify! https://open.spotify.com/track/25UNTIJcqsfMnY726IpiiF?si=vtHFsdAhR7WEGhdxZcRFtQ Hicimos la del ...,[],UCmzDf_a7CCFuxos7hspcWRQ,2194970,292340,0,53762,{},[],{}
24/05/2024,RV9Gn-fyfA0,5 Horas Musicas Mas Bellas Del Mundo Mezclados Con Hermosos Paisajes / Melodías Del Recuerdo Para Ti,This Romantic Music,2024-04-17T10:22:18Z,5 Horas Musicas Mas Bellas Del Mundo Mezclados Con Hermosos Paisajes / Melodías Del Recuerdo Para Ti #musicaromantica ...,[],UCd1AjfaSqoRHZ399Nmlplmw,208231,6987,0,0,{},[],{}
24/05/2024,j09cI6t18NA,Camilo - La Boda (Official Video),CamiloVEVO,2024-05-24T00:00:08Z,Camilo - La Boda (Official Video) Music: Apple Music: https://Camilo.lnk.to/cuatro/applemusic Spotify: ...,[],UCXQIVincj_W4CYfWKB1iPVQ,303858,22322,0,987,{},[],{}
24/05/2024,9lfyvQJYUXY,"SUEÑO PROFUNDO Música para dormir Rápido Y Profundamente, Música que te Ayudara Dormir Rápidamente",Helios Piano,2024-05-24T01:25:30Z,"Suscríbete para estar al día de todas nuestras publicaciones: https://bit.ly/3iWB34Z Música para relajarse, meditar, estudiar, ...",[],UC0wGWbrEbTQJtLdSjX-HUGg,9709,110,0,0,{},[],{}
24/05/2024,3qS2i2uSOW8,"Segunda parte da música do Pedro, Pedro",MC Nau,2024-04-28T23:02:40Z,,[],UCfR3AbME-4DOda_N8Ll4O7w,1426402,71196,0,1176,{},[],{}
24/05/2024,iwzOsHGCMio,"A MÚSICA DO PEDRO, PEDRO OFICIALMENTE FAZ O FLAMENGO JOGAR MELHOR!",MC Nau,2024-05-11T21:18:00Z,,[],UCfR3AbME-4DOda_N8Ll4O7w,1560496,80326,0,4704,{},[],{}
24/05/2024,7wtedI-ol94,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos",Nova Música Gospel 2024,2024-05-23T23:17:20Z,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicosão Link video: ...",[],UC4p81S2xY4i6lMvHu2Dx0pg,62932,1978,0,111,{},[],{}
24/05/2024,2rYT6gE7WIw,"Ícaro e Gilmar,Eduardo Costa - A viola e eu [ DvD Nunca deixe de sonhar ]",Ícaro e Gilmar,2023-06-23T13:00:26Z,"Vídeo da música ""A Viola e Eu"", com Ícaro e Gilmar, Eduardo Costa Ouça também nos aplicativos de música: ...",[],UC55hzEBczDivH31zVueh8Gg,45651053,85333,0,2615,{},[],{}
24/05/2024,CS2LokX2oik,Amanda NATHANRY e Kathlyn -Dancinha #Shorts,Amanda Nathanry,2022-03-26T14:00:12Z,,[],UCiB-QnPn0TYmS8y4A-HSGYQ,15253478,484208,0,3983,{},[],{}
24/05/2024,9_qs1CioUlQ,"Transformei a música “Pedro, pedro…” numa música pro Pedro do Flamengo",MC Nau,2024-04-26T18:18:32Z,,[],UCfR3AbME-4DOda_N8Ll4O7w,1802642,96291,0,3632,{},[],{}
