Data da Pesquisa,Video ID,Title,Channel Title,Published At,Description,Tags,Channel ID,View Count,Like Count,Dislike Count,Comment Count,Region Restriction,Relevant Topics,Live Streaming Details
18/05/2024,DhBASjnk22Q,LIMPIEZA ENERGÉTICA • Música Tibetana para Eliminar Energías Negativas • PURIFICA tu HOGAR,Sat-Chit Música & Mantras,2024-05-18T14:41:29Z,"LIMPIEZA ENERGÉTICA • Música Tibetana para Eliminar Energías Negativas • PURIFICA tu HOGAR Eleva tu vibración, limpia ...",[],UCS4kVH1srJ9h9nqJPG2iDLg,919,97,0,0,{},[],{}
18/05/2024,PMivT7MJ41M,Bruno Mars - That’s What I Like [Official Music Video],Bruno Mars,2017-03-02T02:00:11Z,"The official music video for Bruno Mars' ""That's What I Like"" from the album '24K Magic'. Stream/Download: ...",[],UCoUM-UJ7rirJYP8CQ0EIaHA,2280632665,13442290,0,389323,{},[],{}
18/05/2024,qPvHXFombyU,Música de Natal - Bate o Sino Pequenino - Coleção Miau,Coleção Miau,2014-12-17T21:50:48Z,A coleção Miau apresenta vídeos para crianças de datas festivas com músicas e símbolos do natal no mundo ocidental.,[],UCzHttst_V8B5EP-Ljh-odMg,67291666,479546,0,0,{},[],{}
18/05/2024,NrLkTZrPZA4,Elton John - Sacrifice,EltonJohnVEVO,2010-09-01T15:28:09Z,Elton John's new album The Lockdown Sessions: https://EltonJohn.lnk.to/TheLockdownSessionsID Directed by Alek Keshishian ...,[],UCI8Ry7NdFNLel-S8dWU7mDA,722136678,2775374,0,85374,{},[],{}
18/05/2024,kcYS_cUwr-8,Farruko - Pepas (Audio),FARRUKOVEVO,2021-06-24T04:00:26Z,Farruko - Pepas (Cover Audio) Música: Apple Music: https://Farruko.lnk.to/Pepas/applemusic Spotify: ...,[],UC46TVKqBkiTT85ddkJDdK3w,414971855,3253063,0,65823,{},[],{}
18/05/2024,QpWhm3MyZlE,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #35",Legend Music - Música Electrónica,2024-05-17T03:07:14Z,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #35 Musica para trabajar ...",[],UCNnQqoYFCqLID3GAMkGtS6A,52175,412,0,4,{},[],{}
18/05/2024,f5_wn8mexmM,TWICE &quot;The Feels&quot; M/V,JYP Entertainment,2021-10-01T03:58:11Z,"TWICE ""The Feels"" M/V TWICE's 1ST Full English Single ""The Feels"" Released on 10.01_FRI , 0AM (EST) 1PM (KST) Listen ...",[],UCaO6TYtlC8U5ttz62hTrZgg,443458724,6621760,0,747158,{},[],{}
18/05/2024,x4dYsDIiRsY,"Louvores de Adoração - Melhores Músicas Gospel Mais Tocadas - TOP MÚSICAS GOSPEL, Hinos Evangélicos",TOP MÚSICAS GOSPEL,2024-05-18T17:00:10Z,"Louvores de Adoração - Melhores Músicas Gospel Mais Tocadas - TOP MÚSICAS GOSPEL, Hinos ...",[],UCMnwr3b07QGBOB4b0dNw-EQ,49879,614,0,2,{},[],{}
18/05/2024,YrQLmElRT-E,Tribo da Periferia - Imprevisível (Official Music Video),Tribo da Periferia,2018-04-05T18:18:26Z,Imprevisível - Tribo da Periferia Inscreva-se no canal - http://abre.ai/canaltribo Tribo da Periferia: Instagram: ...,[],UCe5pPUSFEajlij-LrxUl19A,602046836,4062223,0,134196,{},[],{}
18/05/2024,fLexgOxsZu0,Bruno Mars - The Lazy Song (Official Music Video),Bruno Mars,2011-04-15T22:08:07Z,"The official music video for Bruno Mars' ""The Lazy Song"" from the album 'Doo-Wops and Hooligans''. Stream: ...",[],UCoUM-UJ7rirJYP8CQ0EIaHA,2754672301,14850203,0,560022,{},[],{}
18/05/2024,cNGjD0VG4R8,Ed Sheeran - Perfect,LatinHype,2022-09-03T13:21:17Z,Ed Sheeran - Perfect » Descargar: » Apoyo Ed Sheeran: http://www.facebook.com/EdSheeranMusic http://twitter.com/edsheeran ...,[],UC-AlofdKECUdhXrbJQZ6iEg,49290858,518676,0,10628,{},[],{}
18/05/2024,Mukzhc_lpHc,"VÍDEO/MÚSICA DE FUNK PRA STATUS (+Letra) MC Kaio, Não sei porque você se foi🥺🔥🎶",insta: iii_italo_,2022-03-26T00:08:39Z,Opan segui aí por favor  ❤ Gostou do vídeo? se gostou deixa o like por favor  ❤ Você amo Lyrics? se você amo então segui aí ...,[],UCYPXDDquvgk6hEOSmhfzLDA,376093,23490,0,259,{},[],{}
18/05/2024,YZUuAtwAlIw,Se aprendieron esta coreo en 40 minutos 😱😱,Emir Abdul Gani,2024-01-31T17:38:55Z,,[],UCeKoSVLoLWJobkpbUNQ4zFQ,11766779,0,0,3073,{},[],{}
18/05/2024,wZTIdnooV-s,Sub Urban - UH OH! (feat. BENEE) [Official Music Video],Sub Urban,2022-04-22T04:00:12Z,Buy tickets for my first headlining tour: https://www.thatsuburban.com/ Listen to the new album 'HIVE' out now: ...,[],UCqAil6_A1dWHdFXzOwVLqlg,192278815,1511569,0,38435,{},[],{}
18/05/2024,wko-r1ancLM,"Relaxing Jazz Music &amp; Cozy Coffee Shop Ambience for Work,Study,Focus ☕ Sweet Jazz Instrumental Music",Cozy Coffee Shop,2024-05-17T22:56:47Z,"Relaxing Jazz Music & Cozy Coffee Shop Ambience for Work,Study,Focus ☕ Sweet Jazz Instrumental Music 👉️   Let's ...",[],UCIWAwKP3_KcWned5aLqZHtw,28682,17400,0,10,{},[],{}
18/05/2024,3qS2i2uSOW8,"Segunda parte da música do Pedro, Pedro",MC Nau,2024-04-28T23:02:40Z,,[],UCfR3AbME-4DOda_N8Ll4O7w,1123681,59985,0,976,{},[],{}
18/05/2024,JVpTp8IHdEg,"Alok, Bruno Martini feat. Zeeba - Hear Me Now (Official Music Video)",Spinnin' Records,2016-10-21T19:00:02Z,Stream: https://apple.co/3l3qRu6 In need of more hot summer tunes? Check out our Summer Sounds 2022 playlist on Spotify: ...,[],UCpDJl2EmP7Oh90Vylx0dZtA,553570792,4541065,0,116450,{},[],{}
18/05/2024,Wu-HUG7ORt8,Insanou - Renascer (Official Music Video),Insanou,2021-11-18T19:02:00Z,Todos os direitos reservados! Insanou - Renascer Spotify: ...,[],UC81qZMkuX_kaJytab4wKqng,54513283,536396,0,11216,{},[],{}
18/05/2024,SKWla5CAB6s,Bruna Karla - ‍ A Dança do Avental | Bruna Kids,MK MUSIC,2019-02-14T12:27:45Z,Esta canção é um Single Infantil de Bruna Karla. OUÇA NO SPOTIFY: https://gospel.mk/2N6jEbQ OUÇA NA DEEZER: ...,[],UCbVwJCxsVbmaP1PFmbGQDeQ,6547008,43856,0,0,{},[],{}
18/05/2024,yxwnCxnUVlw,Sarah Farias - Sobrevivi (Clipe Oficial MK Music),MK MUSIC,2018-02-22T18:54:04Z,"Esta música gospel faz parte do álbum ""Renovo"", da cantora Sarah Farias. OUÇA NO SPOTIFY: https://gospel.mk/2rJ9X9a OUÇA ...",[],UCbVwJCxsVbmaP1PFmbGQDeQ,285012083,1514441,0,42895,{},[],{}
18/05/2024,TdrL3QxjyVw,Lana Del Rey - Summertime Sadness (Official Music Video),LanaDelReyVEVO,2013-08-23T10:38:53Z,Brand new album 'Lust for Life' out now. Listen: https://lana.lnk.to/LFLaID Lana Del Rey - Summertime Sadness (Official Music ...,[],UC3N5y6UWKJaKqoU2b_0MfTQ,556081135,6021112,0,118891,{},[],{}
18/05/2024,Zi_XLOBDo_Y,Michael Jackson - Billie Jean (Official Video),michaeljacksonVEVO,2009-10-03T04:44:09Z,"Official Music Video for ""Billie Jean"" by Michael Jackson Listen to more of your favorites by Michael Jackson: ...",[],UCulYu1HEIa7f70L2lYZWHOw,1598628043,11193557,0,554827,{},[],{}
18/05/2024,IS41HLeW8-E,NEON BLADE (Super Slowed),MadmiX,2023-05-12T12:32:00Z,In this video you'll experience the bass boosted version of NEON BLADE Phonk.I hope you guys enjoy my audio visualiser.,[],UC-ArLk0PhSdooZINQvLe7mQ,2935070,29100,0,412,{},[],{}
18/05/2024,gHg8Ujrfwqk,Pr. Lucas - 🎨 Pintor do Mundo (Clipe Oficial MK Music),MK MUSIC,2018-10-22T16:08:08Z,"Esta música gospel é um Single Especial para Crianças, do Pr. Lucas. OUÇA NO SPOTIFY: https://gospel.mk/2O9c9Q6 OUÇA NA ...",[],UCbVwJCxsVbmaP1PFmbGQDeQ,39512845,656107,0,16501,{},[],{}
18/05/2024,UrIiLvg58SY,Extreme - More Than Words (Official Music Video),ExtremeVEVO,2009-11-22T10:18:31Z,"REMASTERED IN HD! Official Music Video for ""More Than Words"" performed by Extreme. Listen to more Classic Easy Rock ...",[],UCvsOSGkyFm-U2k2wSnLBAGg,745387157,3688020,0,84404,{},[],{}
18/05/2024,_o-o_2n4SdI,Adela Borș - Sofia,GurinelTV,2017-11-21T09:54:51Z,gurineltv #AdelaBors #Sofia Studioul artistic Rodica Rosioru Coregrafie - Smile Dance Instagram Adela.,[],UCEcjZ5Vz6ygmDbtmce6N_zA,403418874,1700560,0,0,{},[],{}
18/05/2024,8uDwJclATlU,Tente NÃO cantar,Felipe Somma,2023-03-29T21:02:24Z,,[],UC1wpNPs6o3LlL-E-Gc2NFVw,4310856,311853,0,7458,{},[],{}
18/05/2024,9nA3P39mgjU,ISSO É ROX TEEN - PRIMEIRA MÚSICA OFICIAL,ROXTEEN,2021-01-17T21:00:01Z,ROUPAS ROX TEEN: https://www.lolja.com.br/parceiros/lu... FILME ACAMPAMENTO DE FÉRIAS 3: ...,[],UC4kt-PRWbwpcArLIhE26mIw,14083393,138508,0,4712,{},[],{}
18/05/2024,hOGuaMazCz8,Gusttavo Lima - Fala Mal de Mim (Ao Vivo em Maceió),Gusttavo Lima Oficial,2022-07-08T13:57:52Z,"Vídeo Oficial de ""Fala Mal de Mim"" do Artista Gusttavo Lima. Essa música foi gravada em Maceió - AL. Escute também nas ...",[],UCXooz9whNJZBRTHi9AqdjPw,225598968,766953,0,12967,{},[],{}
18/05/2024,EtTbS-KdcrE,&quot;Do Fundo da Grota&quot; - Baitaca,Baitaca,2019-10-26T22:00:11Z,"Essa música faz parte de um projeto, gravado literalmente ""no fundo da grota."" Produção de vídeo: Eagle Mídia Filmes Mixagem ...",[],UCd08Ce1yiAafAoCngX5kUpA,136515203,1048189,0,29473,{},[],{}
18/05/2024,905czCk919k,AMONG US Song (Dance Music Video) /  Moondai Remix,Trap Box,2020-11-08T16:35:19Z,Track: Moondai - Among Us Theme Song EDM Remix Trap Box Instagram: ...,[],UCpqUCjQSA62Hdc2M0IOPyGQ,101875912,551495,0,12138,{},[],{}
18/05/2024,ZaI2IlHwmgQ,The Black Eyed Peas - Pump It (Official Music Video),BlackEyedPeasVEVO,2009-06-17T05:29:08Z,REMASTERED IN HD! Music video by Black Eyed Peas performing Pump It. (C) 2006 A&M Records #TheBlackEyedPeas ...,[],UCrwmu-gceGOmtZeuTsn7DlQ,846306314,5265887,0,137887,{},[],{}
18/05/2024,hV3nPTd32jI,Mastruz Com Leite - São João de Todos os Tempos [MÚSICA NOVA],Mastruz com Leite,2018-03-10T19:41:43Z,Mastruz Com Leite Música: São João de Todos os Tempos Composição: Ferreira Filho / Rômulo César Lançamento: SomZoom ...,[],UCM90FaSFuIXwj6-oZMrbNsA,6864909,78642,0,1951,{},[],{}
18/05/2024,APXo6EjZGvk,Meu Cavalinho - Música Infantil - Pingo De Gente (Desenho Infantil),Pingo De Gente - Pingo E Sua Turma,2023-05-20T13:00:14Z,Se inscreva https://www.youtube.com/pingodegente?sub_confirmation=1 LETRA Meu cavalinho Pocotó pocotó pocotó É ...,[],UCgl5tYA3jgLuyfFbtEIcpHQ,19966392,46168,0,0,{},[],{}
18/05/2024,gQlMMD8auMs,BLACKPINK - ‘Pink Venom’ M/V,BLACKPINK,2022-08-19T04:00:13Z,BLACKPINK - 'Pink Venom' Kick in the door Waving the coco 팝콘이나 챙겨 껴들 생각 말고 I talk that talk Runways I walk walk 눈 ...,[],UCOmHUn--16B90oW2L6FRR3A,847453253,16560513,0,3519403,{},[],{}
18/05/2024,lxcpH6kvnmg,Marília Mendonça &amp; Maiara e Maraisa - Coração Bandido (Official Music Video),Marília Mendonça,2020-07-14T14:00:12Z,"INSCREVA-SE NO CANAL: http://bit.ly/MARILIAMENDONCAYOUTUBE Confira o álbum completo ""Decretos Reais"" que está ...",[],UCwfEOn0O1DWcyTgzVVu28ig,541966302,2212923,0,40028,{},[],{}
18/05/2024,w46bWxS9IjY,I Don&#39;t Want To Talk About It (from One Night Only! Rod Stewart Live at Royal Albert Hall),RodStewartVEVO,2016-08-05T07:00:02Z,"Music video by Rod Stewart performing I Don't Want To Talk About It. (C) 2004 RCA Records, a division of Sony Music ...",[],UCQJ8dGinafM10rIOx5HZsjw,962300110,3722257,0,128067,{},[],{}
18/05/2024,EbPevqPpTlQ,Sub Urban &amp; Bella Poarch - INFERNO // Cruella (tradução/legendado),gemini,2021-08-16T20:04:31Z,SubUrban #BellaPoarch #TRADUCAO #LEGENDADO #Cruella social media ☆彡 ✨ instagram ...,[],UCa02okpaY5ffjCmM5dCvwpw,7746276,92502,0,500,{},[],{}
18/05/2024,2S24-y0Ij3Y,BLACKPINK - &#39;Kill This Love&#39; M/V,BLACKPINK,2019-04-04T14:58:45Z,BLACKPINK - Kill This Love 천사 같은 Hi 끝엔 악마 같은 Bye 매번 미칠듯한 High 뒤엔 뱉어야 하는 Price 이건 답이 없는 Test 매번 ...,[],UCOmHUn--16B90oW2L6FRR3A,1959982669,25465713,0,2485504,{},[],{}
18/05/2024,3eo0PH489bs,PEPPA PIG CANTANDO - BEAT ZÉ DA MANGA 🥭 - Aaah zé da manga (BEM EDITADO?!!) by Sr. Nescau,Plzuero,2023-06-26T18:34:20Z,Créditos:https://youtu.be/ba7--Hp7EQU Isenção de responsabilidade de direitos autorais De acordo com a Seção 107 da Lei de ...,[],UCKx1FznOUI0-kTZH5on33jA,2015771,0,0,612,{},[],{}
18/05/2024,p03BWB5SN4M,WIU - Coração de Gelo,30PRAUM,2022-12-01T00:13:22Z,MANUAL DE COMO AMAR ERRADO #06 •CONTATO• booking@30praum.com.,[],UCoHV8LxUFKeIvifJsB3c7Ww,174147813,1144959,0,14216,{},[],{}
18/05/2024,8gQVXzpjt50,A música com o grave mais forte do mundo 😱,Daniel Sound,2022-08-24T21:00:05Z,,[],UCdGP6QFUd65bX1Ttk9_mfJA,6240395,343747,0,4722,{},[],{}
18/05/2024,OPf0YbXqDm0,Mark Ronson - Uptown Funk (Official Video) ft. Bruno Mars,MarkRonsonVEVO,2014-11-19T14:00:18Z,Official Video for Uptown Funk by Mark Ronson ft. Bruno Mars Listen to Mark Ronson: https://MarkRonson.lnk.to/listenYD ...,[],UCmfFGTSsfJVu6CGvL8r75qg,5226670434,21532481,0,614307,{},[],{}
18/05/2024,7wtfhZwyrcc,Imagine Dragons - Believer (Official Music Video),ImagineDragonsVEVO,2017-03-07T14:00:00Z,Listen to 'Eyes Closed' out now: https://ImagineDragons.lnk.to/EyesClosed Watch the official video for 'Eyes Closed here: ...,[],UCpx_k19S2vUutWUUM9qmXEg,2638946262,21853225,0,635588,{},[],{}
18/05/2024,20L5FjB0Pls,COMO EU FAÇO MINHAS MÚSICAS #shorts #wesleygonzaga #megaacura,WESLEY GONZAGA,2023-11-30T20:43:43Z,,[],UCv2QvtD8nQACodFX0SFO1Eg,4679640,237157,0,2816,{},[],{}
18/05/2024,PEM0Vs8jf1w,JVKE - golden hour (official music video),JVKE,2022-10-12T14:00:11Z,"It was just 2 lovers, Sittin in the car Listening to Blonde Fallin for eachother pink & orange skies, Feelin super childish No donald ...",[],UCSOfUqPoqpp5aWDDnAyv94g,194695974,3000293,0,72879,{},[],{}
18/05/2024,jVTgpDkNTHU,Don Omar - Danza Kuduro ft. Lucenzo | FAST &amp; FURIOUS [Chase Scene],GANGSTER CITY,2021-09-26T14:09:57Z,Spotify Playlist ➤ https://spoti.fi/49twbi0 Turn on notifications (  ) to stay updated with new uploads. Instagram ...,[],UC_4Jor3Nk1CwGRBqGqvYjtQ,98699544,592211,0,4953,{},[],{}
18/05/2024,WkBX4N79r4w,"Summer Music Mix 2023 🎶 Best Of Vocals Deep House 🎶 David Guetta, Rema, Alan Walker, Miley Cyrus",Magic Club,2024-01-23T01:32:56Z,"Summer Music Mix 2023 Best Of Vocals Deep House David Guetta, Rema, Alan Walker, Miley Cyrus Summer Music Mix ...",[],UCAJ1rjf90IFwNGlZUYuoP1Q,4271091,18293,0,0,{},[],{}
18/05/2024,bv-q8YBV52Y,Mamãe - Yasmin Verissimo - Música dia das mães,Yasmin Verissimo,2017-04-08T02:16:40Z,Karaoke/Playback https://youtu.be/9JQRHoTJ0Wo Cifras para tocar: https://www.cifraclub.com.br/yasmin-verissimo/mamae/ ...,[],UCuw1YgMJO07vY24o0zfGJ_A,58688499,498526,0,0,{},[],{}
18/05/2024,_zquH-0Vjc4,canta comigo??? 💙 #anacastela #nossoquadro #cantora #dueto,⚡️RAIO⚡️,2023-03-17T21:44:19Z,,[],UCZDmgoQowb_9tFvke36tmzg,6340049,300982,0,2606,{},[],{}
19/05/2024,6R60M1urJEk,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos",TOP MÚSICAS GOSPEL,2024-05-19T07:47:26Z,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos ...",[],UCMnwr3b07QGBOB4b0dNw-EQ,3972,182,0,0,{},[],{}
19/05/2024,w6x_71dn9VQ,Ibiza Summer Mix 2024 🍓 Best Of Tropical Deep House Music Chill Out Mix 2023 🍓 Chillout Lounge,Magic Club,2024-05-17T12:09:20Z,Ibiza Summer Mix 2024 Best Of Tropical Deep House Music Chill Out Mix 2023 Chillout Lounge Stream/Download: ...,[],UCAJ1rjf90IFwNGlZUYuoP1Q,184396,1701,0,0,{},[],{}
19/05/2024,ZGF0URmrVLI,"Louvores de Adoração - Melhores Músicas Gospel Mais Tocadas - TOP MÚSICAS GOSPEL, Hinos Evangélicos",TOP MÚSICAS GOSPEL,2024-05-18T23:03:24Z,"Louvores de Adoração - Melhores Músicas Gospel Mais Tocadas - TOP MÚSICAS GOSPEL, Hinos Evangélicos ...",[],UCMnwr3b07QGBOB4b0dNw-EQ,22748,415,0,0,{},[],{}
19/05/2024,f58W_FVXBLg,Ana Castela - Solteiro Forçado (DVD Boiadeira Internacional),Ana Castela,2023-07-07T14:00:12Z,Ouça agora: https://agroplaybr.ffm.to/solteiroforcado AgroPlay Music apresenta: DVD BOIADEIRA INTERNACIONAL Direção ...,[],UCRD1ypvmK7e_05Rtu9zHOfQ,241482472,1092160,0,24833,{},[],{}
19/05/2024,XAApgUowjhU,"SUEÑO PROFUNDO Música para dormir Rápido Y Profundamente, Música que te Ayudara Dormir Rápidamente",Helios Piano,2024-05-19T01:19:46Z,"Suscríbete para estar al día de todas nuestras publicaciones: https://bit.ly/3iWB34Z Música para relajarse, meditar, estudiar, ...",[],UC0wGWbrEbTQJtLdSjX-HUGg,7361,95,0,0,{},[],{}
19/05/2024,I8e46vUfg5k,417 Hz LIMPIEZA ENERGÉTICA • Música para Eliminar Energías Negativas del Hogar y Ambientes,Sat-Chit Música & Mantras,2024-05-17T14:36:11Z,"417 Hz LIMPIEZA ENERGÉTICA • Música para Eliminar Energías Negativas del Hogar y Ambientes Eleva tu vibración, limpia ...",[],UCS4kVH1srJ9h9nqJPG2iDLg,10350,246,0,0,{},[],{}
19/05/2024,MB3VkzPdgLA,Billie Eilish - LUNCH (Official Music Video),BillieEilishVEVO,2024-05-17T16:00:06Z,"HIT ME HARD AND SOFT, the new album from Billie Eilish, is out now. Shop exclusive vinyl and CD: https://BillieEilish.lnk.to/Store ...",[],UCDGmojLIoWpXok597xYo8cg,12636891,602487,0,37282,{},[],{}
19/05/2024,Dx5qFachd3A,Relaxing Jazz Piano Radio - Slow Jazz Music - 24/7 Live Stream - Music For Work &amp; Study,Cafe Music BGM channel,2019-01-15T15:15:41Z,Listen Everywhere https://bgmc.lnk.to/GakvlKNr. Please Subscribe! → https://www.youtube.com/user/cafemusicbgmchannel ...,[],UCJhjE7wbdYAae1G25m0tHAA,66326997,373678,0,7,{},[],{}
19/05/2024,xKXnDLXX8GE,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #36",Legend Music - Música Electrónica,2024-05-19T03:10:08Z,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #36 Musica para trabajar ...",[],UCNnQqoYFCqLID3GAMkGtS6A,45103,605,0,1,{},[],{}
19/05/2024,DhBASjnk22Q,LIMPIEZA ENERGÉTICA • Música Tibetana para Eliminar Energías Negativas • PURIFICA tu HOGAR,Sat-Chit Música & Mantras,2024-05-18T14:41:29Z,"LIMPIEZA ENERGÉTICA • Música Tibetana para Eliminar Energías Negativas • PURIFICA tu HOGAR Eleva tu vibración, limpia ...",[],UCS4kVH1srJ9h9nqJPG2iDLg,5725,187,0,0,{},[],{}
19/05/2024,jAQj_1lmByw,"Sleep Music with Water Sounds 🌺 Spa Music, Healing Insomnia, Relaxing Music",The Waters of Heaven,2024-02-29T16:41:58Z,"Music therapy is effective in controlling blood pressure, relieving stress and brain fatigue, enhancing cancer treatment effects, ...",[],UCpk-H9G8HPq6DAJiwuhCugw,560219,4761,0,0,{},[],{}
19/05/2024,WkBX4N79r4w,"Summer Music Mix 2023 🎶 Best Of Vocals Deep House 🎶 David Guetta, Rema, Alan Walker, Miley Cyrus",Magic Club,2024-01-23T01:32:56Z,"Summer Music Mix 2023 Best Of Vocals Deep House David Guetta, Rema, Alan Walker, Miley Cyrus Summer Music Mix ...",[],UCAJ1rjf90IFwNGlZUYuoP1Q,4313406,18450,0,0,{},[],{}
19/05/2024,Xa1SVuPGYyA,"POP LATINO 2024 ✨ Maluma, Shakira, Nicky Jam, Daddy Yankee, Wisin... ✨ MIX REGGAETON 2024",Nogastic Music,2024-05-17T09:48:26Z,"Musica 2022 Los Mas Nuevo - Pop Latino 2022 - Mix Canciones Reggaeton 2022 -- Luis Fonsi, Sebastian Yatra, Nacho, Wisin, ...",[],UCnFgq4Ara6A2a_8kpTvivLQ,116730,671,0,0,{},[],{}
19/05/2024,r9GrcxTGNWg,AgroPlay Verão - Nosso Quadro @anacastelaoficial,AgroPlay,2023-02-03T14:00:07Z,Ouça agora em todas as plataformas digitais: https://agroplaybr.ffm.to/agroplayveraoep1 AgroPlay Records do Brasil apresenta: ...,[],UChi4u_gJtHeem27UULYwk0Q,355873248,1704593,0,31640,{},[],{}
19/05/2024,Bkas-wUYPbM,MIX CANCIONES DE MODA 2023 PARA ENTRENAR LO MAS NUEVO 2024 🌞 LAS MEJORES CANCIONES ACTUALES 2024,Nogastic Music,2024-05-18T09:38:12Z,MIX CANCIONES DE MODA 2023 PARA ENTRENAR LO MAS NUEVO 2024 LAS MEJORES CANCIONES ACTUALES 2024 ...,[],UCnFgq4Ara6A2a_8kpTvivLQ,91735,642,0,0,{},[],{}
19/05/2024,NPYI3lnaKaM,Isa Buzzi - Direitos Autorais (Videoclipe Oficial),Isa Buzzi,2023-06-21T22:00:08Z,"Isa Buzzi - Direitos Autorais (Videoclipe Oficial) Ouça ""ex.ploda"": no seu app de música favorito: ...",[],UCIqbAX7ZZ_saeA1DivxHghg,2871814,87615,0,5939,{},[],{}
19/05/2024,oyhlZhUjaeQ,Anitta - Aceita,AnittaVEVO,2024-05-14T15:00:07Z,"Official music video for “Aceita”, available now: https://Anitta.lnk.to/FunkGeneration Follow Anitta: Spotify ...",[],UCtumXDPrqd3lhGEVyIex1lw,1708694,204965,0,21925,{},[],{}
19/05/2024,eAfpUKEuOB8,Ton Carfi diz que não vê problema em ouvir música secular/ Sarah Sheeva alerta sobre perigo,Cristão também pensa!,2024-05-17T13:43:10Z,Assista na íntegra o Mais Forte Podcast de Karina Bacchi com o cantor Ton Carfi: ...,[],UC8wr_-rK4BTAQix8tGCwTqQ,50351,3057,0,1249,{},[],{}
19/05/2024,l1hT0vMZW-s,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #34",Legend Music - Música Electrónica,2024-05-15T03:14:17Z,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #34 Musica para trabajar ...",[],UCNnQqoYFCqLID3GAMkGtS6A,80027,602,0,2,{},[],{}
19/05/2024,1i1673ILdVI,Gabriela Gomes - Deus Proverá,GabrielaGomesVEVO,2018-03-16T14:00:01Z,Clique e ouça a música: https://umusicbrazil.lnk.to/DeusProveraYD SIGA GABRIELA GOMES: ...,[],UCQXbMVrUBFz3kdRfeOw2a0g,551523670,4113684,0,130534,{},[],{}
19/05/2024,ohB4TUhcc_0,ZAYN - Stardust (Official Music Video),zayn,2024-05-17T04:00:07Z,"Official music video for ""Stardust"" by ZAYN from the album 'ROOM UNDER THE STAIRS'. Stream/download/buy 'ROOM UNDER ...",[],UC3PdiRW5dUA4V70ueeR1eHA,424009,61394,0,4110,{},[],{}
19/05/2024,9_qs1CioUlQ,"Transformei a música “Pedro, pedro…” numa música pro Pedro do Flamengo",MC Nau,2024-04-26T18:18:32Z,,[],UCfR3AbME-4DOda_N8Ll4O7w,1627899,88123,0,3310,{},[],{}
19/05/2024,2peumyZOpos,Musica para trabajar activo y alegre mix - La Mejor Musica Deep House - Deep House Mix 2024 #131,Legend Music - Música Electrónica,2024-05-18T03:41:18Z,Musica para trabajar activo y alegre mix - La Mejor Musica Deep House - Deep House Mix 2024 #131 Musica para trabajar activo ...,[],UCNnQqoYFCqLID3GAMkGtS6A,49012,1008,0,5,{},[],{}
19/05/2024,W1Z_xvz0a78,Xand Avião - Junho 2024 (Repertório Novo - Música Nova),CS Hits,2024-05-17T14:39:18Z,Siga nosso Instagram: @cshitsoficial Divulgue seu trabalho no CS Hits - cshits@cshits.com Repertório novo do Xand Avião São ...,[],UCaT8NTivLHTREJJqsHG4lpw,26790,404,0,6,{},[],{}
19/05/2024,N7sB3i9iyLg,HEITOR COSTA 2024 - SERESTA 6.0 - REPERTÓRIO ATUALIZADO - MÚSICAS NOVAS - SERESTA ATUALIZADA,Natan Cds,2024-05-18T15:09:39Z,Divulgue seu Cd Conosco: WhatsApp: (75) 982969158 Instagram : @natancds___ INSCREVA-SE NO CANAL E ATIVE AS ...,[],UCZaW2pLYkVL82iYJo1K9-Sg,46239,726,0,19,{},[],{}
19/05/2024,_zl8K73jJoY,WESLEY SAFADÃO 2024 ( CD NOVO 2024 ) REPERTÓRIO NOVO - MÚSICAS NOVAS,Música TopTop,2024-05-17T12:00:39Z,Quer nos ajudar? Então não esquece de deixar seu like no vídeo e de se inscrever no nosso canal! Participem de nosso grupo lá ...,[],UC_anvZzRWb5B4VSfq0iFlpw,20448,211,0,7,{},[],{}
19/05/2024,P4E831Xqs1c,Luan Pereira ft. @GustavoMioto - Moletom (Oficial),Luan Pereira LP,2023-06-30T14:00:10Z,Ouça agora: https://agroplaybr.ffm.to/moletom Shows: (62) 99653-8762 LP Produções e AgroPlay Music apresenta: Direção ...,[],UCAdN9VApym_qAQirG-kROvg,111000662,647359,0,41127,{},[],{}
