Data da Pesquisa,Video ID,Title,Channel Title,Published At,Description,Tags,Channel ID,View Count,Like Count,Dislike Count,Comment Count,Region Restriction,Relevant Topics,Live Streaming Details
26/05/2024,9_qs1CioUlQ,"Transformei a música “Pedro, pedro…” numa música pro Pedro do Flamengo",MC Nau,2024-04-26T18:18:32Z,,[],UCfR3AbME-4DOda_N8Ll4O7w,1849721,98210,0,3693,{},[],{}
26/05/2024,xW8Tx6SnZGc,Sonho Dela (Cowboy),Release - Topic,2024-05-02T10:01:45Z,Provided to YouTube by ONErpm Sonho Dela (Cowboy) · CountryBeat · Félix · Léo Souzza · Mateus Felix · Léo Souzza · Vinicius ...,[],UCz2-dCJJhuCKlNmHOrcWpRg,1874831,25482,0,0,{},[],{}
26/05/2024,r9GrcxTGNWg,AgroPlay Verão - Nosso Quadro @anacastelaoficial,AgroPlay,2023-02-03T14:00:07Z,Ouça agora em todas as plataformas digitais: https://agroplaybr.ffm.to/agroplayveraoep1 AgroPlay Records do Brasil apresenta: ...,[],UChi4u_gJtHeem27UULYwk0Q,357506372,1710558,0,31386,{},[],{}
26/05/2024,9lfyvQJYUXY,"SUEÑO PROFUNDO Música para dormir Rápido Y Profundamente, Música que te Ayudara Dormir Rápidamente",Helios Piano,2024-05-24T01:25:30Z,"Suscríbete para estar al día de todas nuestras publicaciones: https://bit.ly/3iWB34Z Música para relajarse, meditar, estudiar, ...",[],UC0wGWbrEbTQJtLdSjX-HUGg,15625,153,0,0,{},[],{}
26/05/2024,wvag3KbjHGs,BEAT CASCA DE BALA 🤠🍬 - Música Viral do Tiktok 🔥 (FUNK REMIX) by Canal Sr. Leite,Canal Sr. Leite,2024-04-24T02:38:44Z,eu e o casca de bala kkkkk essa música não sai da cabeça BEAT CASCA DE BALA - Música Viral do Tiktok (FUNK ...,[],UCZ3flIAEARZc9HmkoJOs08A,1499096,10922,0,317,{},[],{}
26/05/2024,iwzOsHGCMio,"A MÚSICA DO PEDRO, PEDRO OFICIALMENTE FAZ O FLAMENGO JOGAR MELHOR!",MC Nau,2024-05-11T21:18:00Z,,[],UCfR3AbME-4DOda_N8Ll4O7w,1636723,83168,0,4794,{},[],{}
26/05/2024,jAQj_1lmByw,"Sleep Music with Water Sounds 🌺 Spa Music, Healing Insomnia, Relaxing Music",The Waters of Heaven,2024-02-29T16:41:58Z,"Music therapy is effective in controlling blood pressure, relieving stress and brain fatigue, enhancing cancer treatment effects, ...",[],UCpk-H9G8HPq6DAJiwuhCugw,714639,5966,0,0,{},[],{}
26/05/2024,zcpc0FKsF6M,SERTANEJO 2024 | MUSICAS MAIS TOCADAS 2024 🔥 MELHORES MÚSICAS DO MOMENTO 2024 (MIX MAIS OUVIDAS),Playlist Sertanejo,2024-05-25T10:30:07Z,SERTANEJO 2024 | MUSICAS MAIS TOCADAS 2024 MELHORES MÚSICAS DO MOMENTO 2024 (MIX MAIS OUVIDAS) ...,[],UCkiEylQxA078zkQf186IeTQ,31230,167,0,3,{},[],{}
26/05/2024,PPOTfX8fTC0,Músicas que fizeram muito sucesso mas quase ninguém escuta hoje em dia,Felipe Somma,2023-05-24T21:03:55Z,,[],UC1wpNPs6o3LlL-E-Gc2NFVw,2441858,203644,0,6593,{},[],{}
26/05/2024,ApXoWvfEYVU,"Post Malone, Swae Lee - Sunflower (Spider-Man: Into the Spider-Verse)",PostMaloneVEVO,2018-10-18T16:00:03Z,Own Spider-Man: Into the Spider-verse on Digital 2/26 and Blu-ray on 3/19 Blu-ray: http://sonypictures.us/ueaRau Digital: ...,[],UCOhtMAg7xh8wv_wUHMgFc-Q,2388882917,15864538,0,368801,{},[],{}
26/05/2024,wPjC9IwE9OI,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos",TOP MÚSICAS GOSPEL,2024-05-26T00:50:40Z,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos ...",[],UCMnwr3b07QGBOB4b0dNw-EQ,82708,849,0,7,{},[],{}
26/05/2024,wR3jqHayULY,Joelma - Voando Pro Pará,JoelmaVEVO,2017-04-14T14:00:05Z,A música “Voando Pro Pará” faz parte do CD/DVD da Joelma. Clique aqui e ouça a música: ...,[],UCfDyRdMzS3Wm7R5jEc3MKjA,53286871,495262,0,20784,{},[],{}
26/05/2024,H9QJPSmXUHs,Top 10 músicas mais escutadas no Youtube,Felipe Somma,2023-02-12T21:05:29Z,,[],UC1wpNPs6o3LlL-E-Gc2NFVw,1549066,141833,0,1674,{},[],{}
26/05/2024,iZq0u3quAqo,Hungria - Amor e Fé (Official Music Video) #CheiroDoMato,Hungria,2020-08-21T17:59:44Z,Ouça em todas as plataformas de streaming: http://bit.ly/CheiroDoMato Acompanhe a playlist oficial da Best no Spotify!,[],UCAI8SmRbXgSpP8Zo3xZbxzQ,555045843,3284908,0,68111,{},[],{}
26/05/2024,fLexgOxsZu0,Bruno Mars - The Lazy Song (Official Music Video),Bruno Mars,2011-04-15T22:08:07Z,"The official music video for Bruno Mars' ""The Lazy Song"" from the album 'Doo-Wops and Hooligans''. Stream: ...",[],UCoUM-UJ7rirJYP8CQ0EIaHA,2759135578,14868984,0,563246,{},[],{}
26/05/2024,P4E831Xqs1c,Luan Pereira ft. @GustavoMioto - Moletom (Oficial),Luan Pereira LP,2023-06-30T14:00:10Z,Ouça agora: https://agroplaybr.ffm.to/moletom Shows: (62) 99653-8762 LP Produções e AgroPlay Music apresenta: Direção ...,[],UCAdN9VApym_qAQirG-kROvg,111889892,649409,0,41153,{},[],{}
26/05/2024,pWjmpSD-ph0,Música Relaxante - Acalmar a Mente e Relaxar,Cassio Toledo,2016-01-10T23:30:18Z,"Música relaxante para acalmar a mente e relaxar profundamente. Vídeo HD com cachoeira em câmera lenta, floresta e lago, com ...",[],UCK8QPDq9zKnfSEWQImX5Ebg,128107405,1287150,0,62763,{},[],{}
26/05/2024,1FY-RB3eEwQ,Ibiza Summer Mix 2024 🍓 Best Of Tropical Deep House Music Chill Out Mix 2023 🍓 Chillout Lounge,Magic Club,2024-05-25T00:41:40Z,Ibiza Summer Mix 2024 Best Of Tropical Deep House Music Chill Out Mix 2023 Chillout Lounge Stream/Download: ...,[],UCAJ1rjf90IFwNGlZUYuoP1Q,81822,4693,0,0,{},[],{}
26/05/2024,sWMk8dwljFU,Shake It Off,Taylor Swift - Topic,2018-11-21T08:35:43Z,"Provided to YouTube by Universal Music Group Shake It Off · Taylor Swift 1989 ℗ 2014 Big Machine Records, LLC. Released on: ...",[],UCPC0L1d253x-KuMNwa05TpA,121878655,982608,0,1594,{},[],{}
26/05/2024,R36Mu1NeeO4,O sol pediu a lua em casamento em coro 💜 c os lindos @luhsetra @tinnreal #cantora #harmoniavocal,Ariah,2022-08-15T21:27:26Z,,[],UC1UaqxUGarqFTigOKRRfoPA,20791918,966314,0,13807,{},[],{}
26/05/2024,uAhUPngMUN4,VIEJITAS PERO BUENAS ROMÁNTICAS DEL RECUERDO - MÚSICA ROMÁNTICA DE TODOS LOS TIEMPOS 70S 80S 90S,Musica Para Ti,2024-05-26T01:36:11Z,VIEJITAS PERO BUENAS ROMÁNTICAS DEL RECUERDO - MÚSICA ROMÁNTICA DE TODOS LOS TIEMPOS 70S 80S 90S ...,[],UCl27xcybEWQwanFlHot66Ug,14497,101,0,2,{},[],{}
26/05/2024,pRpeEdMmmQ0,Shakira - Waka Waka (This Time for Africa) (The Official 2010 FIFA World Cup™ Song),shakiraVEVO,2010-06-04T22:30:35Z,"Watch the official music video for ""Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song]"" by Shakira ...",[],UCGnjeahCJW1AF34HBmQTJ-Q,3936384974,22539053,0,1337507,{},[],{}
26/05/2024,zXCVjZ9gsSU,NATANZINHO 2024 ( REPERTÓRIO NOVO 2024 ) CD NOVO - MÚSICAS NOVAS,Música TopTop,2024-05-25T12:00:59Z,Quer nos ajudar? Então não esquece de deixar seu like no vídeo e de se inscrever no nosso canal! Participem de nosso grupo lá ...,[],UC_anvZzRWb5B4VSfq0iFlpw,10723,99,0,0,{},[],{}
26/05/2024,hSicQwVSqBM,MARI FERNANDEZ 2024 ( CD NOVO 2024 ) REPERTÓRIO NOVO - MÚSICAS NOVAS,Música TopTop,2024-05-23T12:00:39Z,Quer nos ajudar? Então não esquece de deixar seu like no vídeo e de se inscrever no nosso canal! Participem de nosso grupo lá ...,[],UC_anvZzRWb5B4VSfq0iFlpw,42542,515,0,2,{},[],{}
26/05/2024,grTp4mbWNW4,Antony e Gabriel - A Roça Venceu (Clipe Oficial),Antony e Gabriel,2021-01-22T15:00:09Z,Clipe Oficial - A Roça Venceu - Antony e Gabriel Ouça e adicione na playlist da sua plataforma favorita!,[],UCQ-YGnapg8TJ9d3ePKWIN8Q,67452044,646167,0,11490,{},[],{}
26/05/2024,NeUfmyu5t8Q,Imagine Dragons - Nice to Meet You (Official Music Video),ImagineDragonsVEVO,2024-05-24T04:00:06Z,Imagine Dragons - Nice To Meet You (Official Music Video) Pre-order LOOM. out June 28th: https://imaginedragons.lnk.to/loom ...,[],UCpx_k19S2vUutWUUM9qmXEg,2070911,65142,0,2494,{},[],{}
26/05/2024,AqG0GF_LA0Q,KAROL G - WATATI (feat. Aldo Ranks) (From Barbie The Album) [Official Music Video],KAROL G,2023-06-15T16:00:13Z,Download/Stream 'WATATI': https://barbiethealbum.lnk.to/KarolGID Download/Stream 'Barbie The Album': ...,[],UCZuPJZ2kGFdlbQu1qotZaHw,113975597,831842,0,29851,{},[],{}
26/05/2024,rUW7ev79fTA,ANA CASTELA - DONA DE MIM (OFICIAL),Ana Castela,2022-12-23T14:00:09Z,"Ouça agora: https://agroplaybr.ffm.to/donademim AGROPLAY MUSIC Direção Executiva: Raphael Soares, Rodolfo Alessi ...",[],UCRD1ypvmK7e_05Rtu9zHOfQ,123080137,759911,0,12743,{},[],{}
26/05/2024,CS2LokX2oik,Amanda NATHANRY e Kathlyn -Dancinha #Shorts,Amanda Nathanry,2022-03-26T14:00:12Z,,[],UCiB-QnPn0TYmS8y4A-HSGYQ,15302168,485343,0,4000,{},[],{}
26/05/2024,qPlzFAxiob4,AS MELHORES MUSICAS  NA BALADA TOP HITS DANCE DE GRANDES SUCESSOS 📣🎶🎙️📀,CarlosRobertoHits,2022-06-17T23:19:59Z,carlosrobertohits #asmelhoresmusicas #hitsdesucessos #nabalada APRESENTA O MELHOR DA MÚSICA DA RÁDIO JOVEM ...,[],UCaAjW8obJWfJvpYioRkRE2g,2616429,38141,0,919,{},[],{}
26/05/2024,KrMYK-V5OHM,Louvores e Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas 2024 - Hinos Gospel (Com Letra),TOP MÚSICAS GOSPEL,2024-05-23T16:52:45Z,Louvores e Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas 2024 - Hinos Gospel (Com Letra) ...,[],UCMnwr3b07QGBOB4b0dNw-EQ,88334,1030,0,9,{},[],{}
26/05/2024,v9jJGXgxNP4,IVYSON - Girassol (MixTape Poemas para Quem Chora),IVYSON,2020-01-02T03:48:18Z,Ouça o Poemas Para Quem Chora - https://sl.onerpm.com/7599649990 Siga IVYSON - https://www.instagram.com/ivysonoficial ...,[],UCEC05nRzxgfZKZ3GhYDiL0Q,15253055,185697,0,4021,{},[],{}
26/05/2024,b3UGuvWnvBA,Positive Energy Jazz Music - Relaxing with Calm Jazz Instrumental Music &amp; Sweet Symphony Bossa Nova,Cafe Cozy Jazz,2024-05-25T23:33:50Z,Positive Energy Jazz Music - Relaxing with Calm Jazz Instrumental Music & Sweet Symphony Bossa Nova 👉️   Let's ...,[],UCyUTC3jCAaLd639lo9n9Bqw,30582,9453,0,0,{},[],{}
26/05/2024,ALZHF5UqnU4,Marshmello - Alone (Official Music Video),Marshmello,2016-07-02T18:02:11Z,Marshmello - Alone (Official Music Video) Stream/Download: https://marshmello.ffm.to/alone A lot of people ask me where Alone ...,[],UCEdvpU2pFRCVqU6yIPyTpMQ,2504229391,25523759,0,1049214,{},[],{}
26/05/2024,F6zOBGE4lsM,Nonstop 80s Greatest Hits - Best Oldies Songs Of 1980s - Greatest  1980s Music Hits 88,80s Music Hits,2024-04-20T08:44:34Z,80smusichits #80ssongs #1980smusichits Nonstop 80s Greatest Hits - Best Oldies Songs Of 1980s - Greatest 1980s Music Hits ...,[],UCKpqfcJObau4OAePFYd9Q6g,816494,4906,0,188,{},[],{}
26/05/2024,F6zOBGE4lsM,Nonstop 80s Greatest Hits - Best Oldies Songs Of 1980s - Greatest  1980s Music Hits 88,80s Music Hits,2024-04-20T08:44:34Z,80smusichits #80ssongs #1980smusichits Nonstop 80s Greatest Hits - Best Oldies Songs Of 1980s - Greatest 1980s Music Hits ...,[],UCKpqfcJObau4OAePFYd9Q6g,816494,4906,0,188,{},[],{}
26/05/2024,J8u0pv8remQ,VIAJANTES - NEOBAKA (Música Original),NEOBAKA,2023-04-23T21:00:06Z,SITE: https://neobaka.com.br LOJA: https://neobaka.lojavirtualnuvem.com.br TWITTER: https://twitter.com/neobaka INSTAGRAM: ...,[],UC0S3tR03RsB0tH03sRXm7iA,998566,59126,0,4369,{},[],{}
26/05/2024,tHij2boHZug,STITCH - (Clipe Oficial) Marcela Jardim,Marcela Jardim Oficial,2024-05-24T21:00:07Z,Inscreva-se em meu canal: https://bit.ly/2w3RTwx Minhas redes sociais: Instagram: https://bit.ly/3dMPxD2 Tik Tok: ...,[],UC3GE7IjpbfJnXalt49VdMUw,52120,3107,0,660,{},[],{}
26/05/2024,m9-vIEv3Zw4,Zé Armando - Parapapa (Clipe Oficial),Zé Armando Cantor OFICIAL,2023-05-18T22:00:11Z,Este é o videoclipe da música PARAPAPA Ouça nas plataformas digitais ...,[],UCuPluKM-Te9aFNkmRapccbw,4677695,43870,0,682,{},[],{}
26/05/2024,GKKymi5NlAg,Pollo - Vagalumes (Lyrics/Letras) part. Ivo Mozart,AnavrinYT,2023-04-28T19:34:23Z,Pollo #Vagalumes #Letras #IvoMozart Pollo - Vagalumes (Lyrics/Letras) part. Ivo Mozart ⏬Download / Stream: ...,[],UCICuvITTEmcKOCPiqRMeEow,845473,10013,0,562,{},[],{}
26/05/2024,xxwO8CJA5j0,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #38",Legend Music - Música Electrónica,2024-05-23T03:33:28Z,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #38 Musica para trabajar ...",[],UCNnQqoYFCqLID3GAMkGtS6A,65960,1116,0,8,{},[],{}
26/05/2024,F_xhGwd_cOg,8 músicas que eu e você não aguentamos mais escutar,Felipe Somma,2023-07-30T21:33:16Z,,[],UC1wpNPs6o3LlL-E-Gc2NFVw,5959096,398989,0,14255,{},[],{}
26/05/2024,XgXelBDgAXU,OLHA ESSA MÚSICA PRA MANDAR PRO IRMÃO MAIS VELHO 👀 (Rafaella Meirelles paródia copo tiktok),Rafaella Meirelles,2022-04-25T19:31:02Z,TUTORIAL DA BATIDA DO COPO: https://youtu.be/noNLhgIh6WM ⚠️ VAI ME AJUDAR MUITO QUEM PUDER ME SEGUIR NO ...,[],UCd34Rd-ktCS1ZQYeXSXeMgQ,3748308,240493,0,6515,{},[],{}
26/05/2024,xp-aqLwQ-X4,TONIGHT (Bad Boys: Ride Or Die) (Official Music Video),BlackEyedPeasVEVO,2024-05-24T04:00:41Z,"Black Eyed Peas & El Alfa feat. Becky G - TONIGHT (Bad Boys: Ride or Die - Official Music Video) ""TONGIHT (Bad Boys: Ride or ...",[],UCrwmu-gceGOmtZeuTsn7DlQ,3826206,29740,0,2935,{},[],{}
26/05/2024,dMjQQDvJZjM,SERTANEJO 2024 | TOP SERTANEJO 2024 MAIS TOCADAS | AS MELHORES MUSICAS SERTANEJAS 2024 HD,Playlist Sertanejo,2024-05-24T10:30:07Z,SERTANEJO 2024 | TOP SERTANEJO 2024 MAIS TOCADAS | AS MELHORES MUSICAS SERTANEJAS 2024 HD ...,[],UCkiEylQxA078zkQf186IeTQ,64218,283,0,8,{},[],{}
26/05/2024,mby-WHdC76c,Music for kids |Nursery Rhymes &amp; Kids Songs - Música Infantil,Pedro Lucca e a Turma do Fluffy,2020-06-24T21:15:00Z,Nursery Rhymes & Kids Songs - Música Infantil com patrulha canina Rimas de Berçário e Canções Infantis.,[],UCCf_a-p-TXr0_SdV-NmybCQ,14664771,0,0,0,{},[],{}
26/05/2024,F3yQajlMfWs,Melim - Dois Corações,MelimVEVO,2019-04-10T19:58:45Z,Clique e ouça o álbum: https://umusicbrazil.lnk.to/ SIGA MELIM: https://www.melimoficial.com.br/ ...,[],UCTQH5gkDkBKFoAJnCDuHn3g,106214827,1793732,0,0,{},[],{}
26/05/2024,_H88iNMfyjo,Bárbara Bandeira - Como Tu (feat. Ivandro) [Official Music Video],Bárbara Bandeira Official,2022-09-09T17:00:11Z,"Letra: Bárbara Bandeira, Ivandro, Jesus da Costa e Izzy Bizu Música: Bárbara Bandeira, Ivandro, Jesus da Costa, Rodrigo ...",[],UCyPbx9sJh4nlZ_VhcuhIvwQ,31499648,174511,0,2692,{},[],{}
26/05/2024,fBKR1YJb2pU,IPHONE 14 - (DJAKZIM) ELETROFUNK DEBOXE,Visteon Music,2023-06-28T23:04:47Z,"Visteon Music, o seu Canal de Musica Eletrônica Quer divulgar sua música no canal? Entre em contato e faça seu orçamento ...",[],UCRTxG4WTuAXvOJSrMgAJ4Sw,16657320,117227,0,1663,{},[],{}
26/05/2024,3eo0PH489bs,PEPPA PIG CANTANDO - BEAT ZÉ DA MANGA 🥭 - Aaah zé da manga (BEM EDITADO?!!) by Sr. Nescau,Plzuero,2023-06-26T18:34:20Z,Créditos:https://youtu.be/ba7--Hp7EQU Isenção de responsabilidade de direitos autorais De acordo com a Seção 107 da Lei de ...,[],UCKx1FznOUI0-kTZH5on33jA,2090572,0,0,625,{},[],{}
26/05/2024,uyhOx7yLeV4,"EVOQUE PRATA - MC Menor HR, MC Menor SG e DJ Escobar / Alvin e os Esquilos",Alvin Musik,2022-11-17T17:39:40Z,SE INSCREVA AQUI http://youtube.com/c/euLelly Instagram Oficial: @alvin.musik https://www.instagram.com/alvin.musik/ ...,[],UCce7xny6MD9Isw7An89Hmcw,4250783,20522,0,230,{},[],{}
26/05/2024,5fI3cK7iDeg,"Zé Felipe, @anacastelaoficial e @LuanPereiraLP  - Roça Em Mim (Videoclipe Oficial)",Zé Felipe,2022-11-18T15:00:10Z,Este é o videoclipe oficial da música ROÇA EM MIM. Ouça Agora: https://SomLivre.lnk.to/Roca_Em_Mim #ZeFelipe​ ...,[],UCe1HjlqnaxERsqpw0ZnLXvA,251482316,1306084,0,20710,{},[],{}
26/05/2024,atx5bVAMoRE,"Ô PATO, QUANDO ELE MEXE O BUMBUM  - ANJOS DO FORRÓ (RELÍQUIA)",DUDU CDS',2021-04-26T02:29:33Z,gopato#anjosdoforró#orlandinhodopiseiro#piseiro.,[],UC0Z0E3Dl3Scq93Y7OFkQ5AQ,850545,14708,0,264,{},[],{}
26/05/2024,VcjzHMhBtf0,Journey - Don&#39;t Stop Believin&#39; (Live 1981: Escape Tour - 2022 HD Remaster),journeyVEVO,2010-10-20T00:20:44Z,Journey's official live video for 'Don't Stop Believin'' performed in Houston. Listen to Journey: https://journey.lnk.to/listenYD Watch ...,[],UCoehRqkqt8QGZCWPrXxltXg,276197906,1452823,0,51408,{},[],{}
26/05/2024,SOg5Q7f7g-Y,Jujutsu Kaisen Rap - Ivangel Music | Pierdo el Control | (Parte 2),Ivangel Music,2024-05-24T17:00:30Z,RAP EN SPOTIFY: https://open.spotify.com/album/6ctoiow6TUey5M60fjEgS6?si=ifx3f61uQGuO3D302rsh8w SIGUEME EN MIS ...,[],UC_lUw0iQZ_lhgl3H7jGs0dA,12085,2063,0,96,{},[],{}
26/05/2024,xZ27YDDYjqY,"Música para la mañana ☀️ Música para levantar el animo ☀️ Trabajar, Estudiar, Pensamiento Positivo",Legend Music - Música Electrónica,2023-03-16T07:14:12Z,"Música para la mañana ☀️ Música para levantar el animo ☀️ Trabajar, Estudiar, Pensamiento Positivo Música para la ...",[],UCNnQqoYFCqLID3GAMkGtS6A,5188658,16641,0,320,{},[],{}
26/05/2024,JsxjlCpq7jg,"A CAMINHO DO BEGA - VERSÃO PISEIRO | DJ Mizzontti, MC Dom LP e MC L3 #pratocarnoparedao #tiktok",GZ PAREDÃO,2022-09-28T14:16:38Z,Música Original: https://youtu.be/szzboy0dXUw PS: essa música NÃO É A ORIGINAL. Link no canal do DJ: ...,[],UCD2-X10eVvgeI27YEJlfOHA,24106544,187453,0,2510,{},[],{}
26/05/2024,tXNR2LMzDiE,De Música Ligera,Soda Stereo - Topic,2017-02-18T17:09:34Z,Provided to YouTube by Columbia De Música Ligera · Soda Stereo Obras Cumbres (Parte 2) ℗ 1990 Sony Music Entertainment ...,[],UCQJuTjhtb6Oyy2kStA1BUKw,25317507,243513,0,340,{},[],{}
26/05/2024,QsPEYVgCFrA,HEITOR COSTA 2024 - ATUALIZADO HC 6.0 - REPERTÓRIO NOVO - MÚSICAS NOVAS - HEITOR COSTA NOVO 2024,Natan Cds,2024-05-25T15:13:37Z,Divulgue seu Cd Conosco: WhatsApp:(75) 9829-69158 Instagram : @natancds___ INSCREVA-SE NO CANAL E ATIVE AS ...,[],UCZaW2pLYkVL82iYJo1K9-Sg,8226,193,0,6,{},[],{}
26/05/2024,xF2dYWBTkIQ,Tem Cabaré Essa Noite,Xandy Almeida - Topic,2022-08-03T21:17:25Z,Provided to YouTube by The Orchard Enterprises Tem Cabaré Essa Noite · Nivaldo Marques · Nattan · Flavinho Kadet Tem ...,[],UCPovEzbj6oCN71lK46r0Tzw,43878553,267918,0,237,{},[],{}
26/05/2024,quqX8EzKT0M,SONHO LINDO - João Gomes e Raquel dos Teclados (Ao Vivo no Sertão),João Gomes Cantor,2023-06-29T21:00:33Z,"Assista o DVD completo https://youtu.be/1fsxaIFG6og Essa música conta com a participação da nossa rainha, Raquel dos ...",[],UCIW4y9tEpVmx_iezUVA9blQ,36044720,195975,0,3851,{},[],{}
26/05/2024,7dDmJzNC1sg,Bandoleros,Don Omar - Topic,2018-10-30T02:49:17Z,Provided to YouTube by Universal Music Group Bandoleros · Don Omar · Tego Calderón The Fast And The Furious: Tokyo Drift ...,[],UCTrIOPtBeAN2E0R-sgU9JxA,156752614,1134330,0,2521,{},[],{}
26/05/2024,m7Bc3pLyij0,Marshmello ft. Bastille - Happier (Official Music Video),Marshmello,2018-09-24T13:58:16Z,"Marshmello ft. Bastille - Happier (Official Music Video) Stream/Download: https://marshmello.ffm.to/happier Add ""Happier"" to your ...",[],UCEdvpU2pFRCVqU6yIPyTpMQ,1197230334,15031696,0,758069,{},[],{}
26/05/2024,YrQLmElRT-E,Tribo da Periferia - Imprevisível (Official Music Video),Tribo da Periferia,2018-04-05T18:18:26Z,Imprevisível - Tribo da Periferia Inscreva-se no canal - http://abre.ai/canaltribo Tribo da Periferia: Instagram: ...,[],UCe5pPUSFEajlij-LrxUl19A,603450253,4067540,0,134346,{},[],{}
26/05/2024,sUH2ZrzZAgA,MUSICA 2024 LOS MAS NUEVO 🎇 POP LATINO 2024 🎇 MIX CANCIONES REGGAETON 2024 🎇 FIESTA LATINA MIX 2024,Articrane,2024-05-04T14:00:49Z,MUSICA 2024 LOS MAS NUEVO POP LATINO 2024 MIX CANCIONES REGGAETON 2024 FIESTA LATINA MIX 2024 ...,[],UCklYgPcaxgHcM7QrnLVhrrw,138705,804,0,27,{},[],{}
26/05/2024,OMWJbEnzlxU,Compondo c o filtro de emojis! Gostei bastante kkk c os lindos @lunadimusic @tinnreal 🥰 #compositora #canto,Ariah,2022-08-11T14:08:31Z,,[],UC1UaqxUGarqFTigOKRRfoPA,35218166,1800318,0,13032,{},[],{}
26/05/2024,L_YFoV5xV5E,"Dueto (Pipoco - Ana Castela, Melody e DJ Chris No Beat)",Gabi Veloso,2022-06-30T00:00:11Z,,[],UCFBsxCIgprizSFqiVnSVLsw,8032500,437555,0,3066,{},[],{}
26/05/2024,5L_Q_u4nYTQ,Clima De Rodeio,Dj Chris No Beat - Topic,2022-03-31T10:02:12Z,Provided to YouTube by TuneCore Clima De Rodeio · Dj Chris No Beat & Ana Castela Clima De Rodeio ℗ 2022 AgroPlay ...,[],UC9Td0jTobildGXeU18ajCHA,21322521,196279,0,1690,{},[],{}
26/05/2024,Hjve_Uut9Wk,Música quando vc estuda e trabalha 🥰 #cantora #compositora #humor,Ariah,2023-02-28T21:05:02Z,,[],UC1UaqxUGarqFTigOKRRfoPA,746887,62857,0,896,{},[],{}
26/05/2024,nMySCK8dtPA,HEITOR COSTA 2024 - SERESTA DO HC 6.0 - REPERTÓRIO NOVO - MÚSICAS NOVAS - CD ATUALIZADO 2024,Natan Cds,2024-05-24T22:57:33Z,Divulgue seu Cd Conosco: WhatsApp:(75) 9829-69158 Instagram : @natancds___ INSCREVA-SE NO CANAL E ATIVE AS ...,[],UCZaW2pLYkVL82iYJo1K9-Sg,50438,950,0,44,{},[],{}
26/05/2024,IpMkg3hQ4gg,Las Melodías Más bellas Del Mundo - 3 Horas de música para escuchar donde quiera que estés,Melodías Del Recuerdo,2022-09-13T13:30:05Z,Las Melodías Más bellas Del Mundo - 3 Horas de música para escuchar donde quiera que estés https://youtu.be/IpMkg3hQ4gg ...,[],UCTe-anFlaMLqnQEgCysEG_g,4038815,28901,0,740,{},[],{}
26/05/2024,bD6ifecX6rs,Poesia Acústica #2 - Sobre Nós - Delacruz I Maria I Ducon I Luiz Lins I Diomedes I Bk&#39; I Kayuá,PineappleStormTV,2017-08-12T23:39:54Z,"Um realização Pineapple Supply e Brainstorm estúdio Música - Sobre Nós Letra - Delacruz, Maria, Ducon, Luiz Lins, Diomedes ...",[],UCqrFwa5vueOTzGZ7NSlnvlQ,738786759,4649947,0,103673,{},[],{}
26/05/2024,FYug8W-t40w,Musica para trabajar activo y alegre mix - La Mejor Musica Deep House - Deep House Mix 2024 #133,Legend Music - Música Electrónica,2024-05-22T03:18:33Z,Musica para trabajar activo y alegre mix - La Mejor Musica Deep House - Deep House Mix 2024 #133 Musica para trabajar activo ...,[],UCNnQqoYFCqLID3GAMkGtS6A,66795,1017,0,3,{},[],{}
26/05/2024,7wtfhZwyrcc,Imagine Dragons - Believer (Official Music Video),ImagineDragonsVEVO,2017-03-07T14:00:00Z,Listen to 'Eyes Closed' out now: https://ImagineDragons.lnk.to/EyesClosed Watch the official video for 'Eyes Closed here: ...,[],UCpx_k19S2vUutWUUM9qmXEg,2642856234,21871128,0,635968,{},[],{}
26/05/2024,iMEwfQxWBiI,MTG OS MLK TEM FAL OS ALEMÃO SABE SE BROTAR PASSA MAL MC SHEIK MARTINS [DJ EUBER PROD] 2021 🔥🐊🎶,Vulgo Fioti,2021-07-13T18:00:14Z,MTG OS MLK TEM FAL OS ALEMÃO SABE SE BROTAR PASSA MAL MC SHEIK MARTINS [DJ EUBER PROD] 2021 Site ...,[],UC0NgbaoyDCpQon2O7rRw-Tw,28133086,405567,0,4567,{},[],{}
26/05/2024,0J1hIERZ1yA,"Sebastián Yatra, Manuel Turizo, Beéle - VAGABUNDO (Official Video)",SebastianYatraVEVO,2023-05-12T00:00:08Z,Listen to 'Vagabundo' on your favorite platform: https://sebastianyatra.lnk.to/XSYVAGABUNDOSY!YTD Subscribe to my YouTube ...,[],UC3Df9-SvQY9BbfCmyvR0J5A,183267214,601242,0,8451,{},[],{}
