Data da Pesquisa,Video ID,Title,Channel Title,Published At,Description,Tags,Channel ID,View Count,Like Count,Dislike Count,Comment Count,Region Restriction,Relevant Topics,Live Streaming Details
21/05/2024,XmglUue_7No,Famosos da Internet - Julia K Barni no programa da Eliana (19/06/2022) SBT,Julia K Barni,2022-06-19T23:44:15Z,PARTICIPAÇÃO DO PROGRAMA DA ELIANA! Foi ao ar no dia 19 de junho de 2022 minha participação do bloco “Famosos da ...,[],UCp8s41MCK-mETH-Nga6P0fw,355282,7224,0,173,{},[],{}
21/05/2024,ZkcGim0G5GM,15 FAMOSOS QUE MELHORARAM A APARÊNCIA COM HARMONIZAÇÃO FACIAL!,Marcantes Da Fama,2022-11-26T21:30:03Z,Veja 15 Famosos Que Melhoraram A Aparência Com Harmonização Facial! Neste vídeo vamos ver o antes e depois de quinze ...,[],UCpkSChg7ggdVhoVlrfWEKqQ,8271,81,0,14,{},[],{}
21/05/2024,9oL1Kl7krTk,BRUTINHO REAGINDO A PRIMEIRA IDA NO SBT (FAMOSOS DA INTERNET),Turma do Super Comédia,2020-03-16T22:46:30Z,BRUTINHO REAGINDO A PRIMEIRA IDA NO SBT (FAMOSOS DA INTERNET) Instagram: ...,[],UCcfz1mHNqXOfzfSwA4SHKOw,1901907,172651,0,1432,{},[],{}
22/05/2024,aGfYGsdVzLA,¡Maripily Rivera es la ganadora de La Casa de los Famosos 4! 🇵🇷,Don Goyo,2024-05-21T02:36:21Z,"Bienvenido al canal oficial de Don Goyo! Gracias por estar aquí, en este video estaré hablando de los siguientes temas: 1) ...",[],UCKmrTlmNr26C4QesjBtRwGQ,43085,1620,0,445,{},[],{}
22/05/2024,Z4mucmpZGvM,TIREI FOTOS COM FAMOSOS #shorts,Crescendo com Luluca,2022-11-10T21:30:03Z,TIREI FOTOS COM FAMOSOS #shorts Reuni nesse vídeo fotos de alguns famosos que já tirei foto. Faltaram alguns então deixem ...,[],UCnrGkE2AmBAv6Vxj6kjf1jg,10844482,536463,0,24395,{},[],{}
22/05/2024,POkEi5NdjB0,FAMOSOS QUE FORAM NA FESTA DA LULUCA,Cacau Haxkar,2024-04-07T17:00:11Z,,[],UC1XyiYP1CXDIWp0oKpbQ0Jg,5307143,226086,0,1266,{},[],{}
22/05/2024,fAPI2YUhemg,"TOP 7 MANSÃO LUXUOSA DE FAMOSOS - Virginia Fonseca, Felipe Neto, Boca Rosa...",Sabe Tudo,2024-02-22T21:28:01Z,Descubra o fascínio por trás das mansões de famosos mais deslumbrantes e invejáveis dos famosos brasileiros! No novo vídeo ...,[],UC82_gteO24mgmXiMl4Hqh4w,34292,1031,0,29,{},[],{}
22/05/2024,hE-BYq0U51Y,100 MORTES DE FAMOSOS QUE TODOS NÓS SENTIMOS MUITO NO BRASIL (2000-2024),QM Quem,2024-05-03T15:13:08Z,100 MORTES DE FAMOSOS QUE TODOS NÓS SENTIMOS MUITO NO BRASIL (2000-2024) 00:00 Mortes que sentimos muito ...,[],UCgYcmTVhisCFbE9xP7HAm5g,130807,4118,0,163,{},[],{}
22/05/2024,HQPpTSyZ6ig,7 Atores FAMOSOS que DESAPARECERAM (e onde eles estão),Canal PeeWee,2021-06-29T21:00:05Z,"Muitos atores famosos de Hollywood alcançam o auge e somem das telonas. Seja por doença, problemas com a polícia ou ...",[],UCferfyAeOJAjS9GoI4td6gg,631860,93423,0,1748,{},[],{}
22/05/2024,OIzVcCxSN80,"5 FAMOSOS que ZOMBARARAM de DEUS, MAS não sabiam das CONSEQUÊNCIAS",Pastor Antônio Júnior,2024-01-16T17:30:54Z,"Veja 5 artistas famosos que zombaram de Deus, sem saber das consequências. Assista até o fim e compartilhe! Ganhe meus ...",[],UCKEM87jzVqdIfAdTr0xNBfA,693420,56443,0,2261,{},[],{}
22/05/2024,79wBjn7l338,20 FAMOSOS BRASILEIROS QUE ARRUINARAM SUAS CARREIRAS COM UMA ENTREVISTA,QM Quem,2024-03-21T15:04:19Z,20 famosos brasileiros que arruinaram suas carreiras com uma entrevista. Atores e atrizes brasileiros e famosos que se deram ...,[],UCgYcmTVhisCFbE9xP7HAm5g,359716,19942,0,2777,{},[],{}
22/05/2024,LyQc7_IHT_8,FAMOSOS QUE SE PERDERAM NAS DROGAS,Não Adivinho ,2022-12-10T21:00:07Z,Instagram: @omarcelomilos Twitter: @omarcelomilos Email para contato: contatonaoadivinho@gmail.com Edição: ...,[],UCtjGoeeemrRzYxUAGSXQb7g,106405,8866,0,273,{},[],{}
22/05/2024,-kpLBGZPk3k,VEJA  ATORES FAMOSOS QUE PERDERAM TUDO E FICARAM NA POBREZA!,SÉRIE E NOSTALGIA,2022-12-27T17:00:00Z,"VEJA 7 ATORES FAMOSOS QUE PERDERAM TUDO E FICARAM NA MISÉRIA! Tags: atores Famosos, atores, Famosos, ...",[],UCZKl8Mh6fTDgL0L6auf8DTA,1104452,23606,0,438,{},[],{}
22/05/2024,1E2sP2yUGCs,Famosos parte de la comunidad LGBT+ 🏳️‍🌈  Parte1 - Baby girl,- Baby girl,2021-07-31T22:34:51Z,Hola espero tengas un gran día :D (El video es mio) ☘Suscríbete a mi segundo canal: ...,[],UCAWcA063KRC_J6cC3fzuLKQ,380580,39888,0,1179,{},[],{}
22/05/2024,WIXmVk4Lsqw,FAMOSOS QUE NÃO AGUENTARAM SEGURAR O JUBILEU E SE LASCARAM,Não Adivinho ,2023-04-01T21:00:11Z,Instagram: @omarcelomilos Twitter: @omarcelomilos Email para contato: contatonaoadivinho@gmail.com Edição: @flashinhoo ...,[],UCtjGoeeemrRzYxUAGSXQb7g,223031,22991,0,848,{},[],{}
22/05/2024,A5oXAPs0fqY,🌊🛸Famosos que fueron asesin4d0s por sus fans 🛸🌊,- Baby girl,2021-07-22T18:52:45Z,Hola :D #Shorts #Famosos créditos: ...,[],UCAWcA063KRC_J6cC3fzuLKQ,3406111,155629,0,2457,{},[],{}
22/05/2024,IapgipXoJh4,AS 7 MANSÕES IMPRESSIONANTES DE FAMOSOS BRASILEIROS,Vício Curioso,2020-10-13T23:36:04Z,Instagram: @VicioCurioso Já pensou em ter uma casa com uma ilha particular? Apartamento de 3 andares? Sala enorme e salão ...,[],UC3m5murBf6Gj9bPdhbTOuyw,905592,24301,0,411,{},[],{}
22/05/2024,tqXYhyUti4A,6 Erros INACREDITÁVEIS em Filmes FAMOSOS,Canal PeeWee,2021-12-28T21:00:31Z,"Um carro na Terra Média, uma carroça tunada em 180 d.C. e muito mais: hoje veremos 6 Erros INACREDITÁVEIS em Filmes ...",[],UCferfyAeOJAjS9GoI4td6gg,458779,77684,0,1236,{},[],{}
22/05/2024,rPE-FLMMkvg,A suposta seita dos famosos brasileiros,Ismael,2023-11-10T21:08:48Z,Canal Principal - https://www.youtube.com/@ismeiow Canal de Shorts - https://www.youtube.com/@ismeiow3 ☉Apoia-se do ...,[],UCLDBEDXQDUcchFUCZgMDRYg,867017,64047,0,3125,{},[],{}
22/05/2024,HWxCGaRbMNk,Bruna e a Mavie #brunabiancardi #neymar #neymarjr #neymar_jr #mavie #famosos #neymarjr,🌻Cantinho Dedicado aos Famosos🌻,2024-05-22T00:48:20Z,,[],UCUAYGRaO3eKAy0g6xhwXnLA,4668,0,0,0,{},[],{}
22/05/2024,KqHvu2ZtmRg,🔴 As Celebridades que envelheceram horrivelmente!,Fala de Tudo,2017-02-04T20:15:22Z,Confira as celebridades que se deterioraram com o tempo. Como estão hoje atrizes e atores que antes eram símbolos de beleza ...,[],UC-GhFOHQWAP0nUxTMKtjCOQ,7931472,181351,0,8497,{},[],{}
22/05/2024,oMHxiTnwoyM,Famosos que morreram em acidentes de avião.,Canal do Edu,2021-11-16T14:40:52Z,,[],UCQkxlkr3tXo0Bt0S_nNdwyA,2054635,120836,0,600,{},[],{}
22/05/2024,9MZzQTzgJm8,Famosos Que Previram a Própria Morte,Canal do Edu,2021-12-05T14:31:46Z,Email para contato de parcerias: eduardocarlosfonsecasilva@outlook.com.,[],UCQkxlkr3tXo0Bt0S_nNdwyA,1269142,86256,0,294,{},[],{}
22/05/2024,34M3b4JGbvM,Famosos que não acreditam em Deus #jesus,Bíblia Inspiradora,2023-09-08T21:07:36Z,,[],UCIAT7CGrb2KyfZeaylXQN6A,11055584,506139,0,96700,{},[],{}
22/05/2024,sqZnAxzLzKg,ZANGADO CONTRA FAMOSOS ❤️‍🔥,ZANGADO FF,2022-03-04T18:07:32Z,I love youu❤️ Instagram: @zangado7x Follow me :p Música: #freefire​​​​​​​​​​​​​​​​​​ ...,[],UCBa6Ew8GMDnGILcuX56gqUA,58739,3346,0,70,{},[],{}
22/05/2024,LeTJl2WYhQI,20 SÓSIAS perfeitos de FAMOSOS que irão confundir sua cabeça,Notícias e Notícias,2022-10-10T15:00:12Z,20 SÓSIAS perfeitos de FAMOSOS que irão confundir sua cabeça Créditos: https://www.awebic.com/ ...,[],UC1Op58WpaaOYT4Vn2u-4sWA,5230,120,0,7,{},[],{}
22/05/2024,e8oQDbioDJo,5 Escândalos que DESTRUÍRAM a Carreira de Atores Famosos,Canal PeeWee,2022-05-24T21:00:27Z,"Não é só no Casos de Família que a gente vê barraco, gritaria e coisas absurdas. Em Hollywood isso também acontece com ...",[],UCferfyAeOJAjS9GoI4td6gg,522704,83375,0,1754,{},[],{}
22/05/2024,eCzgtge6u-M,REAÇÕES INESPERADAS DE FAMOSOS NA PLATEIA | Pipoca Perfeita,Pipoca Perfeita,2021-03-19T16:00:31Z,"Rihanna, Ariana Grande, Kevin Hart, Drake, Nicki Minaj, Lil Wayne, Kanye West, Taylor Swift, Beyoncé, Miley Cyrus, Justin Bieber ...",[],UCNXThK-yHcldeKuO-cb_3GQ,1533680,83251,0,1084,{},[],{}
22/05/2024,TIgvAbU_h70,"CASA da NIVEA STELMANN, CARLA PEREZ, RENATO ARAGÃO e outros famosos nos EUA",Ricardo Molina USA,2021-08-10T14:31:21Z,Você curte ver as casas das CELEBRIDADES BRASILEIRAS nos Estados Unidos? Então nesse vídeo eu vou matar a sua ...,[],UCOCXti8bC9uE6ws22yBIZLA,211956,10179,0,303,{},[],{}
22/05/2024,y1VdAlwUOH0,Thaís fersoza e o Michel Télo casal fitness #thaísfersoza #micheltelo #michelteló #famosos #casal,🌻Cantinho Dedicado aos Famosos🌻,2024-05-20T22:23:44Z,,[],UCUAYGRaO3eKAy0g6xhwXnLA,5006,0,0,0,{},[],{}
22/05/2024,4L9oUv4n2Gs,FAMOSOS QUE FALARAM MAL DO BRASIL E SE ARREPENDERAM,Não Adivinho ,2023-02-20T15:30:03Z,Instagram: @omarcelomilos Twitter: @omarcelomilos Email para contato: contatonaoadivinho@gmail.com Edição: ...,[],UCtjGoeeemrRzYxUAGSXQb7g,61841,7838,0,542,{},[],{}
22/05/2024,twG2JkNemCs,Famosos que estão muito doentes e você não sabia 😭 #celebridades #fofoca #famosos #noticias,U-CURIOSO,2023-12-29T23:04:41Z,,[],UC8S5Ut8G6_E-kUCYGAUzVRg,2046507,81091,0,1848,{},[],{}
22/05/2024,pFe95n5mzak,FAMOSOS QUE EXAGERARAM NA HARMONIZAÇÃO FACIAL #2,Não Adivinho ,2023-06-16T21:30:04Z,Instagram: @omarcelomilos Twitter: @omarcelomilos Email para contato: contatonaoadivinho@gmail.com Edição: ...,[],UCtjGoeeemrRzYxUAGSXQb7g,156286,10167,0,698,{},[],{}
22/05/2024,wxZqqDU3UFc,FAMOSOS DO SBT QUE AJUDARAM NO RIO GRANDE DO SUL #famosos #viral #fyp #riograndedosul,I FAMOSOS ,2024-05-10T20:28:49Z,,[],UCtpOFuT_qYoZeUTCO89Xl-A,100109,5329,0,77,{},[],{}
22/05/2024,ziQL-aM6U6M,🔴 Do Luxo ao Lixo - Celebridades Milionárias que ficaram Pobres!,Fala de Tudo,2017-02-23T20:49:12Z,Celebridades milionárias que ficaram pobres! Curta a nova pagina do FB para saber qndo sai vídeos novos! Facebook ...,[],UC-GhFOHQWAP0nUxTMKtjCOQ,16538108,324840,0,9758,{},[],{}
22/05/2024,8jK2ckmJQqI,Famosos internacionais que ajudaram o Rio Grande do Sul 🙏,VIRALIZZEI,2024-05-22T01:54:59Z,,[],UCHfbJjjDSmK_L5LQottkgbw,12127,1413,0,20,{},[],{}
22/05/2024,9fdJCA-qfF4,SONHAR COM FAMOSOS E INFLUENCERS - É UM BOM SINAL,Profeta Vinicius Iracet,2022-10-24T22:35:05Z,"ENVIE ESSA ORAÇÃO PARA SEUS CONTATOS! ""E, tudo o que pedirdes em oração, crendo, o recebereis."" (Mt. 21:22) Site: ...",[],UCe7neKTqv4ygXRiP2lqWWIg,126133,19001,0,579,{},[],{}
22/05/2024,42j39nLMihE,JÚLIA MAZZOCCO E SUAS AMIGAS DANÇANDO - | TIK TOK DOS FAMOSOS 🎅❤️,TIK TOK DOS FAMOSOS,2023-12-02T01:03:09Z,,[],UC_YAY65gyZ3t0vUdgcnn64Q,7289041,250020,0,1758,{},[],{}
22/05/2024,pHySnWwF1nI,35 Famosos Antes e Depois da Plástica,Famosos Antes e Depois,2019-03-19T22:44:35Z,Uma Lista com 35 famosas celebridades brasileiras e internacionais que fizeram plásticas e conseguiram resultados incríveis.,[],UCgoDWmrjRpWlMpy-WM4T4LQ,696882,8127,0,504,{},[],{}
22/05/2024,sbYFF1Aarm8,3 FAMOSOS QUE SE CONVERTERAM POUCO ANTES DE MORRER,Pastor Antônio Júnior,2022-05-31T19:00:30Z,Veja 3 famosos que se converteram e aceitaram Jesus antes de morrer. Assista até o fim e compartilhe. Participe da Jornada da ...,[],UCKEM87jzVqdIfAdTr0xNBfA,594224,70512,0,1548,{},[],{}
22/05/2024,U9NNf_YvlhY,Famosos Surpreendendo Fãs Como Ubers | Pipoca Perfeita,Pipoca Perfeita,2021-02-25T16:00:09Z,"Olha só essas celebridades que inventaram de dar uma de Uber: Demi Lovato, Will Smith, Alicia Keys e DJ Khaled.",[],UCNXThK-yHcldeKuO-cb_3GQ,36170,1827,0,40,{},[],{}
22/05/2024,7UevaswBrLo,35 FAMOSOS BRASILEIROS QUE MORRERAM DE AIDS- HIV,Memória de Novelas,2023-12-17T14:50:23Z,"Em memória aos talentos que marcaram a cultura brasileira, este vídeo presta homenagem a figuras icônicas que enfrentaram a ...",[],UCAb4_U1d2Q6tFIiCpF7iSgA,1382471,50375,0,1750,{},[],{}
22/05/2024,MX-SVJeqUhA,OS FAMOSOS QUE NÃO SUPORTAM BTS,Anderson Vieira,2021-01-29T15:00:08Z,Alguns artistas são quase tão isentos de grandes polêmicas que é até dificil imaginar que alguém possa ter alguma coisa contra ...,[],UCBoRGoGLDMsBeGx3yYjGo7Q,408050,47920,0,6443,{},[],{}
22/05/2024,64qlARO_mlM,CELEBRIDADES ADVENTISTAS. FAMOSOS ADVENTISTAS,Curiosidade Cristã,2022-01-30T09:30:01Z,A Igreja Adventista do Sétimo Dia está presente em todo o mundo e no Brasil é uma das mais importantes denominações ...,[],UCMWJ_DLBtZwpokiG29hc8Eg,16950,894,0,229,{},[],{}
22/05/2024,wmrylf_fVOs,ATENÇÃO NA DANÇA DOS FAMOSOS #SuperDançaDosFamosos,SAMPAIERS,2021-07-25T23:12:38Z,ATENÇÃO foi a música com a tema funk de hoje (25) na Super Dança Dos Famosos : Marcello Melo Junior / Ana Paula ...,[],UCKmMw62iPJJpRv72Z_EDE6w,39550,373,0,20,{},[],{}
22/05/2024,sljcKDRWzXo,QUEM VOCÊ PREFERE ❓️                 (EDIÇÃO:FAMOSOS),Mundo Quiz,2023-05-28T03:34:09Z,"Mundo Quiz venha se divertir com a gente! Se inscreva é fique por dentro de tudo,chame seus amigos para jogar e se divertir ...",[],UC7qbs91Q-LVWGiqtpsp9wpA,60543,1072,0,14,{},[],{}
22/05/2024,JmtXI2MiQng,FAMOSOS ANGOLANOS QUE SÃO DA MESMA FAMÍLIA,ANGO CURIOSO,2021-04-30T19:56:55Z,FAMOSOS ANGOLANOS QUE SÃO DA MESMA FAMÍLIA O mundo artistico é uma caixa de mistérios. Venha saber quem são os ...,[],UC7sSsq8JL4RlDv-KmRECqSQ,100065,3297,0,22,{},[],{}
22/05/2024,wi0IB4doV5M,Famosos que quebraram as regras do MetGala 2023 #famosos #fofoca #brasil #metgala,Stella Zappi,2023-05-03T15:35:46Z,,[],UCwvsHfn8sHTb5aka1mvLDVA,1464832,178127,0,339,{},[],{}
22/05/2024,Gdj_FVeSWoM,FAMOSOS COM TDAH | 8 CELEBRIDADES COM TDAH | Transtorno do Deficit de Atenção com Hiperatividade,Renato Alves Memorização,2022-11-16T15:00:09Z,FAMOSOS COM TDAH | 8 CELEBRIDADES COM TDAH | Transtorno do Déficit de Atenção com Hiperatividade O Transtorno do ...,[],UC1v81hcuk1whmrra0Tri_ww,23358,0,0,70,{},[],{}
22/05/2024,g5PwVnyjhig,💔 Últimas palabras de algunos famosos antes de morir 💔😞,chayanne tu papi,2020-11-02T06:52:46Z,,[],UCj9ZpmNlH20kXGLdjw6bp7w,13313328,934380,0,29835,{},[],{}
22/05/2024,jaLHnmIC0P0,Segurança de Famosos REVELA Qual Mais OTÁRIO com que já trabalhou,Kauam Pagliarini,2022-07-17T21:55:42Z,"A entrevista de hoje do Café com a Polícia é com o Cop Tulio, Policial Civil no Rio de Janeiro desde os anos 90. Cop Tulio ...",[],UCFHImK_YANnBzECI3ot0LDw,491839,20199,0,1716,{},[],{}
22/05/2024,8BVoMGSEOKE,O problema começa quando brasileiro comenta em live de famosos,T3ddy,2023-04-06T22:35:19Z,"Só pra não esquecerem, meu cód. é: T3ddy Meu canal de games: https://youtube.com/t3ddygameslive Instagram: ...",[],UC5mZsx_OVnc4XmG9rWU2p3A,868551,88319,0,3311,{},[],{}
22/05/2024,4xQZDOn-yto,PESSOAS QUE SE PARECEM COM FAMOSOS! #curiosidades #famosos #shorts,Edu Souzza,2022-06-06T22:16:40Z,,[],UCrpr8tedpEkCLssuKz-QfOQ,3746071,370172,0,2936,{},[],{}
22/05/2024,7kkNjIjRpVM,OS CRIMINOSOS MAIS FAMOSOS ESTÃO SOLTOS,Não Adivinho ,2023-06-17T21:00:06Z,Instagram: @omarcelomilos Twitter: @omarcelomilos Email para contato: contatonaoadivinho@gmail.com Edição: @flashinhoo ...,[],UCtjGoeeemrRzYxUAGSXQb7g,64175,6051,0,555,{},[],{}
22/05/2024,swBEscdJM-I,😱Famosos e seus &quot;guarda costas&quot;__o último e inacreditável..!,shernous,2022-01-28T22:15:00Z,os seguranças de cada famoso eu queria um segurança desses e vc?? me diz aí e aproveita pra curtir o vídeo e comenta seu ...,[],UCfXH_-rIf2yRK87DN6TNkUg,2806,61,0,0,{},[],{}
22/05/2024,8jK2ckmJQqI,Famosos internacionais que ajudaram o Rio Grande do Sul 🙏,VIRALIZZEI,2024-05-22T01:54:59Z,,[],UCHfbJjjDSmK_L5LQottkgbw,12127,1413,0,20,{},[],{}
22/05/2024,wmrylf_fVOs,ATENÇÃO NA DANÇA DOS FAMOSOS #SuperDançaDosFamosos,SAMPAIERS,2021-07-25T23:12:38Z,ATENÇÃO foi a música com a tema funk de hoje (25) na Super Dança Dos Famosos : Marcello Melo Junior / Ana Paula ...,[],UCKmMw62iPJJpRv72Z_EDE6w,39550,373,0,20,{},[],{}
22/05/2024,MX-SVJeqUhA,OS FAMOSOS QUE NÃO SUPORTAM BTS,Anderson Vieira,2021-01-29T15:00:08Z,Alguns artistas são quase tão isentos de grandes polêmicas que é até dificil imaginar que alguém possa ter alguma coisa contra ...,[],UCBoRGoGLDMsBeGx3yYjGo7Q,408050,47920,0,6443,{},[],{}
22/05/2024,zz5ExQZgpWU,QUANTO CUSTA a MANSÃO do SILVIO SANTOS e outros famosos nos EUA,Ricardo Molina USA,2020-10-11T14:30:03Z,Pra falar com o Ricardo Molina: http://bit.ly/IGMolina Mansão vizinha da Gloria Pires: https://youtu.be/vMvDm9jUXhM Pra ver ...,[],UCOCXti8bC9uE6ws22yBIZLA,477133,17375,0,449,{},[],{}
22/05/2024,X_wIKCy2yjc,🛍●Famosos que no soportan a Ariana Grande●🛍#shorts,•𝐇𝐀𝐏𝐏𝐘 𝐕𝐈𝐁𝐄𝐒•,2022-02-15T18:30:10Z,,[],UCSVZY4Gn8HdOXbRinsMfMcA,3252406,324592,0,3127,{},[],{}
22/05/2024,UdHeBr4099s,Quem são os famosos que escolheram Portugal para comprar casa e viver (2023),Ana Mação | KW - Keller Williams,2023-05-02T08:13:53Z,"Uma equipa de luxo, composta por celebridades e famosos de várias nacionalidades, mudou-se ou comprou casa em Portugal e ...",[],UCJ2E8MZAfE7r1lLfVa4mCxA,358,10,0,0,{},[],{}
22/05/2024,1wwYMfEDxRs,RUSSA REAGINDO 13 FAMOSOS INTERNACIONAIS QUE SÃO BRASILEIROS E VOCÊ NÃO SABIA 😱,Olga Do Brasil,2021-03-07T14:00:00Z,Vamos descobrir juntos alguns brasileiros famosos internacionais!! Torne-se um patrocinador do canal e você terá acesso a ...,[],UCAdWun5RCSwqE-n1FC9bpcQ,228160,31548,0,940,{},[],{}
22/05/2024,_6ENVAs0BRc,5 Famosos Africanos Que Previram As Suas Mortes - HISTÓRIAS DE PREMUNIÇÕES,Amelly Africana 🌍,2023-06-22T09:37:08Z,,[],UC1mnk_ncJtniikJSrXqtkiA,420106,8903,0,140,{},[],{}
22/05/2024,_RUbKYCwgSo,RECRIANDO VÍDEOS ANTIGOS DE PESSOAS FAMOSOS | Luluca,Crescendo com Luluca,2020-10-05T21:00:10Z,RECRIANDO VÍDEOS ANTIGOS DE PESSOAS FAMOSAS | Luluca Foram muitos lulikes no vídeo de Recriando fotos de famosos ...,[],UCnrGkE2AmBAv6Vxj6kjf1jg,7050794,284783,0,0,{},[],{}
22/05/2024,Poo8WGTm9N8,FAMOSOS QUE JÁ NAMORARAM E VOCÊ NÃO LEMBRA,Tháta,2019-04-30T21:32:30Z,BAIXE O MEU APP GRÁTIS: http://bit.ly/baixeoluvin Para iOS ainda não saiu :( mas sai EM BREVE :D - VEM ME SEGUIR: ...,[],UC2RcRhvBDfv-DEALZXH5xzA,17453,2484,0,100,{},[],{}
22/05/2024,7SMvrYX-qs8,FAMOSOS QUE TENTARAM CENSURAR E SE DERAM MAL - EFEITO STREISAND,Não Adivinho ,2023-03-15T21:30:00Z,Instagram: @omarcelomilos Twitter: @omarcelomilos Email para contato: contatonaoadivinho@gmail.com Edição: ...,[],UCtjGoeeemrRzYxUAGSXQb7g,221590,16131,0,484,{},[],{}
22/05/2024,T9qVK_TuXYE,Los Famosos que desaparecieron del medio por meterse con GENTE PODEROSA,Papeloneros,2023-03-02T00:46:26Z,"Sin importar que carrera hagas, nunca te metas con gente poderosa. Hoy, en una nueva edición de los #papeloneros, ...",[],UCm9tIpHNj3VcdN7Necmukyg,458422,5418,0,691,{},[],{}
22/05/2024,TMnFgN3qFMQ,Vitória Strada dança Samba dança dos famosos (03/07/2022) Completo,real novelas hdtv,2022-07-03T22:42:57Z,"E a @StradaVitoria que entregou performance, dois looks e muito rebolado? #Dança2022 #Domingão.",[],UCTAjX1c5Cfxu-BaTRjgoI3w,32265,308,0,8,{},[],{}
22/05/2024,Hf5FSZLQ9Dk,Autópsia de Famosos - Bob Marley - Discovery Channel (Documentário),Tony lessa,2018-03-18T22:41:34Z,"Robert Nesta Marley, mais conhecido como Bob Marley, foi um cantor, guitarrista e compositor jamaicano, o mais conhecido ...",[],UCgAg-0lkMxnPgC-2xQXfx4A,17443,419,0,12,{},[],{}
22/05/2024,Gdj_FVeSWoM,FAMOSOS COM TDAH | 8 CELEBRIDADES COM TDAH | Transtorno do Deficit de Atenção com Hiperatividade,Renato Alves Memorização,2022-11-16T15:00:09Z,FAMOSOS COM TDAH | 8 CELEBRIDADES COM TDAH | Transtorno do Déficit de Atenção com Hiperatividade O Transtorno do ...,[],UC1v81hcuk1whmrra0Tri_ww,23358,0,0,70,{},[],{}
22/05/2024,rzBcCezlUMI,🔥FAMOSOS SEM MAQUIAGEM🔥,FALA BAIXO,2022-08-18T14:52:23Z,,[],UCvRJBTdNmm5RWU2WN5v7cMg,11376,373,0,14,{},[],{}
22/05/2024,-eB-6T8YgOw,"Gamer usando tênis de R$12.000,00 | TÊNIS DOS FAMOSOS",The Vict,2022-06-21T21:18:47Z,"Voltamos com o quadro, reagindo aos tênis dos famosos. Hoje tivemos diversos tipos de anis aparecendo nesse vídeo, tantos os ...",[],UC8j4yDDGs7JzUcNJG-9VTDw,15018,1603,0,61,{},[],{}
22/05/2024,g5PwVnyjhig,💔 Últimas palabras de algunos famosos antes de morir 💔😞,chayanne tu papi,2020-11-02T06:52:46Z,,[],UCj9ZpmNlH20kXGLdjw6bp7w,13313328,934380,0,29835,{},[],{}
22/05/2024,0AKJ_OfuJOA,DOCUMENTÁRIO AUTÓPSIA DE FAMOSOS dublado - Cory Monteith,Tv verdade ,2023-06-23T01:50:51Z,DOCUMENTÁRIO AUTÓPSIA DE FAMOSOS dublado - Cory Monteith.,[],UCswlEAd7Q6svM63iYIvHwuA,2634,49,0,0,{},[],{}
22/05/2024,p54De0UFx_s,Famosos que morreram de forma tragica.,Canal do Edu,2021-11-12T15:49:50Z,,[],UCQkxlkr3tXo0Bt0S_nNdwyA,729370,35949,0,186,{},[],{}
22/05/2024,asSHyGpwkWg,Documentário Completo - Autópsia de Famosos - Amy Winehouse [ID],SUPER DOCUMENTÁRIOS,2021-05-17T17:48:08Z,"documentario #documentário #amywinehouse ✓ Inscreva-se, vídeo novo todo dia! ✓ Ative o sininho! ✓ Deixa o likezinho!",[],UCS2u6QWPe6C5_SqlPBzdYRQ,111121,2556,0,0,{},[],{}
22/05/2024,64qlARO_mlM,CELEBRIDADES ADVENTISTAS. FAMOSOS ADVENTISTAS,Curiosidade Cristã,2022-01-30T09:30:01Z,A Igreja Adventista do Sétimo Dia está presente em todo o mundo e no Brasil é uma das mais importantes denominações ...,[],UCMWJ_DLBtZwpokiG29hc8Eg,16950,894,0,229,{},[],{}
22/05/2024,QhOym7YcTQ0,Le Pregunté a Famosos si se Acuerdan de Mi (Usando fotos falsas),Elede X,2023-04-30T20:27:39Z,"A los 11 años me cruce por primera vez a un famoso y le pedí una foto, pero para mi sorpresa me dijo que no. Como era chico me ...",[],UCcssrUaE5DcBcB5FWT7_gtQ,427641,18252,0,412,{},[],{}
22/05/2024,P6B6kCJzgoA,Policial Segurança de Famosos REVELA Qual FAMOSO Mais MALUCO Que Já Trabalhou,Kauam Pagliarini,2022-07-15T22:00:26Z,"A entrevista de hoje do Café com a Polícia é com o Cop Tulio, Policial Civil no Rio de Janeiro desde os anos 90. Cop Tulio ...",[],UCFHImK_YANnBzECI3ot0LDw,153658,6994,0,138,{},[],{}
22/05/2024,W4NP3bDOLcA,famosos que acreditam em Deus #famosos 17:00,my_aesthetic,2023-03-25T20:00:55Z,,[],UC0ARxb5yAvWvpm7jAcXRcBw,69420,5168,0,285,{},[],{}
22/05/2024,DcnpXhaRAaE,Xande de Pilares na dança dos famosos repescagem dancinha da internet,familia vlog,2022-05-23T10:27:42Z,xandedepilares #dançadosfamosos #dancinhadainter #domingãocomhuck.,[],UC8Rl15N-E2Jyvo_1dsJND0g,8987,65,0,0,{},[],{}
22/05/2024,yfGa2kFLNs4,Monte sua família. Versão famosos #familiafamosa #montesuafamilia #montesuavida #cantese,Carola4k 🙃,2023-06-16T14:23:26Z,,[],UCrs3nx74Nhp6FNCL8fi7icQ,1522991,104191,0,808,{},[],{}
22/05/2024,jO4pOvyTuhg,👑Famosos que tienen tú mismo signo zodiacal 👑,Only girls,2021-05-10T13:53:03Z,,[],UCk23IGi1b7724T9rLKOyCHA,5560294,404828,0,23331,{},[],{}
