Data da Pesquisa,Video ID,Channel Title,Title,Published At,Tags,Thumbnails,Category ID,Duration,View Count,Like Count,Dislike Count,Comment Count
21/05/2024,QW9ERe1OlJU,RuPaul's Drag Race,The Pit Stop AS9 E02 🏁 Trixie Mattel & Violet Chachki Back For A Ball! | RuPaul’s Drag Race AS9,2024-05-21T16:00:20Z,"vh1,rupaul,rupaul's drag race,drag race,rupauls drag race,rupauls drag race all stars,rupauls drag race all stars 9,drag race pit stop,drag race all stars,drag race spoilers,trixie mattel,pit stop,drag race all stars 9,drag race all stars 9 reaction,rupauls drag race all stars 9 spoilers,rupauls drag race all stars 9 reaction,violet chachki,new season,trixie mattel the pit stop,all stars,rupaul new season,all new,trixie mattel pit stop,Violet Chachki",https://i.ytimg.com/vi/QW9ERe1OlJU/default.jpg,24,PT31M14S,271124,26069,0,1803
21/05/2024,G5_3qdf19BU,KINGDOM HEARTS,KINGDOM HEARTS - Steam Announcement Trailer,2024-05-21T15:00:07Z,,https://i.ytimg.com/vi/G5_3qdf19BU/default.jpg,20,PT4M42S,179850,19243,0,2331
21/05/2024,KHREYcS3RqU,VALORANT,"Map Rotations, Replays, and More // Dev Updates - VALORANT",2024-05-21T15:00:15Z,"VALORANT,2024,RIOTGAMES,RIOT,GAMES,VALORANTMAPS,MAPS,REPLAYS,AGENTS,VALORANTAGENTS,VALORANTREPLAYS,BALANCE,SKINS,DEV",https://i.ytimg.com/vi/KHREYcS3RqU/default.jpg,20,PT13M20S,173734,20948,0,2555
21/05/2024,qX5AUVIAg_o,MultiVersus,"MultiVersus - Official Launch Trailer ""Stars Collide. Pies Fly.""",2024-05-20T13:00:08Z,"MultiVersus,Multiverses,Multiverse,Multi Versus,Warner Bros. Games,WB Games,PFG,Player First Games,Fighting Game,Brawler,Platform Fighter,Free to play,2v2,1v1,free for all,Steam,PC,Playstation,PS5,Microsoft,Xbox Series X,Xbox Series S,Tony,WB Animation,DC Comics,Adult Swim,Cartoon Network,Iron Giant,Scooby Doo,Game of Thrones,Tom and Jerry,Unreal 5,Dexters Laboratory,Power Puff Girls,PvE,PvP,Matrix,Agent Smith,Jason,Friday the 13th,Pies,Villains",https://i.ytimg.com/vi/qX5AUVIAg_o/default.jpg,20,PT3M2S,913752,44517,0,5425
21/05/2024,n3s6lDf8Nq0,TylaVEVO,"Tyla, Gunna, Skillibeng - Jump (Official Music Video)",2024-05-20T13:00:49Z,"tyla,new artist,getting late,tyla to last,to last tyla,to last,last,kooldrink,epic,epic records,new music,fax records,electronic,electronic music,dance music,dj lag,overdue,tyla been thinking,been thinking tyla,been thinking,ayra starr,ayra starr tyla,tyla ayra starr girl next door,girl next door,tyla girl next door,ayra starr girl next door,girl next door tyla ayra starr,water,tyla water,water tyla,Jump,Tyla",https://i.ytimg.com/vi/n3s6lDf8Nq0/default.jpg,10,PT3M20S,1735443,149846,0,7257
21/05/2024,LMOzhPUXiqg,LDShadowLady,My wEiRd Pet | Ep. 9 | Minecraft S0S,2024-05-20T22:39:03Z,"ldshadowlady,minecraft,mini game,girl gamer,pink hair,funny,walkthrough",https://i.ytimg.com/vi/LMOzhPUXiqg/default.jpg,20,PT15M28S,322169,26904,0,1623
21/05/2024,e1JJdyvN_lE,First Things First,Timberwolves overcome largest halftime deficit to beat Nuggets in Game 7 | NBA | FIRST THINGS FIRST,2024-05-20T20:37:57Z,"first things first,first things first fs1,first things first fox sports,first things first fox,first things first nick wright,nick wright,kevin wildes,fox,fox sports,fox sports 1,fs1,sports news,sports,news,Chris Broussard,sports talk,nba,basketball,the association,eastern conference,western conference,sports show,sports debate,nba news,nba talk,basketball talk,basketball news,2024,twolves,timberwolves,playoffs,nba playoffs",https://i.ytimg.com/vi/e1JJdyvN_lE/default.jpg,17,PT22M20S,552134,14984,0,2243
21/05/2024,s38W-RGEApc,Ryan Reynolds,Deadpool & Wolverine | Tickets on Sale Now,2024-05-20T12:58:10Z,"Ryan Reynolds,Wolverine,Hugh Jackman,Deadpool,Wade Wilson,Deadpool & Wolverine,Deadpool and Wolverine,Deadpool 3",https://i.ytimg.com/vi/s38W-RGEApc/default.jpg,24,PT1M,984094,48755,0,2399
21/05/2024,DX_zkaK5PaI,Practical Engineering,Every Kind of Bridge Explained in 15 Minutes,2024-05-21T13:00:18Z,,https://i.ytimg.com/vi/DX_zkaK5PaI/default.jpg,27,PT17M36S,116488,10948,0,555
21/05/2024,6hVcBKxXTXc,DAZN Boxing,UNDISPUTED CHAMPION CROWNED | Tyson Fury vs. Oleksandr Usyk Fight Highlights (Ring of Fire),2024-05-19T00:06:52Z,"dazn,boxing,highlights,full fight,ko,knockout,top 10,The DAZN Boxing Show,Pelea,Boxeo,Pugile,dazn boxing",https://i.ytimg.com/vi/6hVcBKxXTXc/default.jpg,17,PT3M16S,8407554,84029,0,13907
21/05/2024,M7KLQbSPLug,BRISxLIFE,XG - WOKE UP MV Reaction! | Who's Rapping Better Than Them?!!!,2024-05-21T10:25:12Z,"#brisxlife,reaction,kpop,South Korea,XG - WOKE UP MV Reaction! | Who's Rapping Better Than Them?!!!",https://i.ytimg.com/vi/M7KLQbSPLug/default.jpg,24,PT7M52S,86954,9371,0,339
21/05/2024,wvtswtBN4qQ,Shane2,Chipotle Conspiracy Investigation,2024-05-19T19:08:33Z,"Shane,Dawson,conspiracy,theories,journalism,investigative journalism,docuseries,documentary,mandela,effects,disneyland",https://i.ytimg.com/vi/wvtswtBN4qQ/default.jpg,23,PT48M48S,678337,35299,0,3272
21/05/2024,Ak_rFSSM41E,Yoatzi,WE HAVE SOMETHING TO TELL YOU…,2024-05-20T23:15:01Z,,https://i.ytimg.com/vi/Ak_rFSSM41E/default.jpg,23,PT16M57S,130272,5702,0,185
21/05/2024,O3ihPeOlIr0,Stay Wild,"Build a House With Trash, Win $1,000!",2024-05-20T18:08:32Z,"Ben Azelart,Brent Rivera,Pierson Wodzynski,StayWild,Stay Wild,Ben Azelart Podcast,Lexi Rivera,Lexi Hensler,Stokes Twins,Alan Stokes,Alex Stokes,Jeremy Hutchins,Sofie Dossi,Dom Brack,Amp Squad,TikTok,Bexi,Brierson,Lexi Rivera Boyfriend,Ben Azelart Girlfriend,Ben and Lexi,Brent and Pierson,Andrew Davila,Cam Huff,Dereks Days,Stay Wild Vlogs",https://i.ytimg.com/vi/O3ihPeOlIr0/default.jpg,24,PT25M12S,1994964,26508,0,3071
21/05/2024,ePODYpE49zk,uhyeah,The War on Garten of Banban is OVER (finally),2024-05-20T21:00:17Z,,https://i.ytimg.com/vi/ePODYpE49zk/default.jpg,20,PT27M42S,217469,16460,0,1119
21/05/2024,WC1qYfsnWhY,Tasting History with Max Miller,What Troops Ate On D-Day - World War 2 Meals & Rations,2024-05-21T15:00:33Z,"tasting history,food history,max miller,d-day,food on d-day,military food,world war 2 food,world war 2,second world war,world war ii,world war,last meal,operation overlord,military history,second world war history,june 6 1944,military rations",https://i.ytimg.com/vi/WC1qYfsnWhY/default.jpg,27,PT21M3S,157542,18967,0,1618
21/05/2024,q7pd0GRbNq0,Ghost Ship Games,Deep Rock Galactic: Season 05 - Cosmetic DLC Trailer,2024-05-21T12:00:21Z,"pc,console,steam,xbox,playstation,ps4,shooter,fps,action,adventure,explore,exploration,dwarf,dwarfs,dwarves,scifi,sci-fi,science fiction,game,spaceship,gun,weapon,gatling,minigun,drill,underground,planet,asteroid,mining,drilling,excavation,enemy,alien,monster,co-op,co-operative,low-poly,procedural",https://i.ytimg.com/vi/q7pd0GRbNq0/default.jpg,20,PT50S,71218,9587,0,1095
21/05/2024,TH0PFxdEI8c,Samcrac,I Bought a Cheap Wholesale Ferrari and it came with a Strange Noise...,2024-05-20T23:00:14Z,"ferrari,360,599,612,v12,gtb,gto,rebuild,restoration,mechanical,mechanic,restore,salvage,copart,insurance,auction,cheap,wrecked,car crash,crashed,totalled,totaled,salvage title,flood,accident,f430,430,scuderia,ratarossa,modena,coupe,california,manheim",https://i.ytimg.com/vi/TH0PFxdEI8c/default.jpg,2,PT17M35S,221087,14393,0,556
21/05/2024,J2GmcEdVv9E,The Hollywood Reporter,How 'New Girl' Inspired Nicola Coughlan & Luke Newton's Steamy Kiss in 'Bridgerton' & More,2024-05-20T23:21:24Z,"thr,the hollywood reporter,hollywood reporter,entertainment,hollywood,Nicola Coughlan,Luke Newton,Bridgerton,Netflix,Claudia Jessie,New Girl,TikTok,Taylor Swift,thr news,the Hollywood reporter news,thr interviews,the hollywood reporter interview,hollywood reporter interview celebrity,celebrity interview,entertainment news,2024,Bridgerton season 3,Bridgerton on Netflix,Netflix's Bridgerton",https://i.ytimg.com/vi/J2GmcEdVv9E/default.jpg,24,PT12M3S,199664,6574,0,237
21/05/2024,HNjOdnNzED4,Jrose11,"Is this the ""Perfect"" Version of Generation 1 Pokemon?",2024-05-21T04:02:36Z,"Pokemon,Jrose11,Catch 'Em All,Pokemon Yellow,Pokemon Rom Hack,Yellow Legacy,Pokemon Red,Pokemon Blue,Yellow Difficult",https://i.ytimg.com/vi/HNjOdnNzED4/default.jpg,20,PT53M53S,79868,4655,0,578
21/05/2024,MT11io1YWig,NBA on TNT,Inside the NBA Reacts To Timberwolves Stunning Game 7 Win To Eliminate The Nuggets | NBA on TNT,2024-05-20T03:09:43Z,"NBA on TNT,NBA,Inside the NBA,Charles Barkley,Shaq,Kenny Smith,Ernie Johnson,timberwolves,minnesota,anthony edwards,ant,jokic,denver,nuggets,jamal murray,gobert,rudy gobert,karl anthony-towns,kat,naz reid,playoffs,western conference finals,game 7,game seven,comeback,nba comeback game 7",https://i.ytimg.com/vi/MT11io1YWig/default.jpg,17,PT12M37S,1641100,22535,0,3499
21/05/2024,29zrc9Sba0k,Call of Duty,Season 4 Launch Trailer | Call of Duty: Warzone & Modern Warfare III,2024-05-20T16:00:04Z,"call of duty,cod,activision,COD,video game,gaming,online gaming,multiplayer,game,fps,first person shooter,blizzard,xbox,playstation,pc,call of duty modern warfare iii,call of duty modern warfare 3,cod multiplayer,cod characters,call of duty online,online multiplayer,competitive shooter,COD MW3,modern warfare 3,modern warfare 3 trailer,multiplayer maps,map trailer,season 4,cod season 4 trailer,mw3 season 4,mw3 trailer,season 4 launch trailer",https://i.ytimg.com/vi/29zrc9Sba0k/default.jpg,20,PT57S,168110,6701,0,919
21/05/2024,-O27_ozctoI,Fandango,The ‘Deadpool & Wolverine’ Cast Give Us Their Best Poker Face Over Cameo Speculations,2024-05-20T11:00:00Z,"deadpool,deadpool and wolverine,deadpool and wolverine interview,deadpool interview,wolverine interview,ryan reynolds interview,hugh jackman interview,fandango interview,fandango deadpool and wolverine,fandango big ticket,ryan reynolds,hugh jackman,marvel,spoilers,deadpool cameo,fandango,rotten tomatoes,rt,fd",https://i.ytimg.com/vi/-O27_ozctoI/default.jpg,1,PT17M22S,423239,17500,0,1072
21/05/2024,ymvjfu_Hm_8,Ryan Trahan,I Tried Every Seat on the Most Expensive Airline,2024-05-18T15:00:47Z,"Ryan,Trahan,I tried,every seat,most expensive airline,I tried every,airplane,plane ticket,$1 vs",https://i.ytimg.com/vi/ymvjfu_Hm_8/default.jpg,24,PT25M23S,9092730,272050,0,20190
21/05/2024,LhgNWp0evvY,Call of Duty League,Call of Duty League Major III Tournament | Championship Sunday,2024-05-20T01:56:08Z,"Florida Mutineers,Los Angeles Guerrillas,Minnesota Røkkr,Vegas Legion,Seattle Surge,Toronto Ultra,Atlanta FaZe,London Royal Ravens,New York Subliners,OpTic,Call of Duty League,CDL,esports,Call of Duty,COD,COD League,Call of Duty League highlights,Treyarch,Infinity Ward,Boston Breach,Los Angeles Thieves,OpTic Texas,CDL2023,Call of Duty League 2023,Call of Duty: Modern Warfare II,Modern Warfare II,MWII",https://i.ytimg.com/vi/LhgNWp0evvY/default.jpg,20,PT7H58M34S,771205,8936,0,220
21/05/2024,BJNbpewmyxE,SabrinaCarpenterVEVO,Sabrina Carpenter - Feather / Nonsense (Live On Saturday Night Live / 2024),2024-05-20T17:29:19Z,"Sabrina Carpenter,Feather,Nonsense,feather SNL,Sabrina Carpenter SNL Live,Sabrina carpenter nonsense SNL,Sabrina carpenter live",https://i.ytimg.com/vi/BJNbpewmyxE/default.jpg,10,PT4M22S,211974,16512,0,490
21/05/2024,Rpfcn-jCJ_o,RubiRoseVEVO,Rubi Rose - Deserve To Die (Official Music Video),2024-05-20T16:00:17Z,"Rubi,Rose,Deserve,Die,Mogul,Vision/Interscope,Records,Hip,Hop",https://i.ytimg.com/vi/Rpfcn-jCJ_o/default.jpg,10,PT2M46S,133790,9408,0,685
21/05/2024,m8vG9v8x8-w,GQ,Kevin Costner Breaks Down His Most Iconic Characters | GQ,2024-05-20T16:00:07Z,"celebrity,dances with wolves,field of dreams,gq,gq iconic,gq magazine,iconic,iconic characters,kevin costner,kevin costner bodyguard,kevin costner field of dreams,kevin costner films,kevin costner gq,kevin costner gq cover,kevin costner gq iconic characters,kevin costner gq interview,kevin costner horizon,kevin costner iconic characters,kevin costner interview,kevin costner movies,kevin costner yellowstone,the bodyguard,yellowstone",https://i.ytimg.com/vi/m8vG9v8x8-w/default.jpg,1,PT37M24S,168392,5019,0,717
21/05/2024,szKbCpuLguc,Louaista,Why Rappers Are Scared of Kendrick Lamar..,2024-05-19T23:31:49Z,"hip hop,canvas,canvas man,louaista",https://i.ytimg.com/vi/szKbCpuLguc/default.jpg,10,PT20M27S,444560,21537,0,2654
21/05/2024,GJKAmywYTgQ,TD BRICKS,I protected a LEGO PRESIDENT...,2024-05-19T14:19:01Z,"lego,lego moc,lego creation,lego city,lego set,lego sets,lego president,i protected a lego president,lego protect the president,lego base,lego military,lego army,lego security,lego house,lego mansion",https://i.ytimg.com/vi/GJKAmywYTgQ/default.jpg,24,PT8M17S,1623947,35696,0,3069
21/05/2024,bfONXX3WtT4,Matthew Beem,I Built 5 SECRET Rooms You’d Never Find!,2024-05-19T15:35:58Z,"mbeem10,matthew beem,beem team,matthew beam,beam team,hidden room,hidden gaming room,secret room,secret gaming room,JStu,hidden fort,hidden secret fort,dream gaming room,gaming room inside stairs,morejstu hidden fort,fort under stairs,secret entrance inside stairs,Secret Room,Secret Rooms In Houses,Zealous,Ben Azelart,I Built a Secret Room to Hide from my mom,i built a secret room,MoreJStu,FrenchieFries,5 hidden rooms,5 secret rooms",https://i.ytimg.com/vi/bfONXX3WtT4/default.jpg,22,PT19M19S,1028461,17156,0,1073
21/05/2024,cigru9WYvwI,Sundae Conversation,SKETCH: Sundae Conversation with Caleb Pressley,2024-05-19T13:15:01Z,"sketch,theo von,madden,video games,streamer,glenny balls,twin peaks,airplanes,houston,texans,texas",https://i.ytimg.com/vi/cigru9WYvwI/default.jpg,24,PT5M56S,650813,31722,0,1049
21/05/2024,U-5InU-_AzI,NBA on ESPN,WATCH YO MOUTH! 🖐🤣 Perk gloats his Wolves' G7 prediction + Mavs-Wolves preview | First Take,2024-05-20T18:27:52Z,"first take,nba,nba on espn,espn,basketball,perk,kendrick perkins,perkins,perk nba,perk stephen a,stephen a smith,timberwolves,minnesota timberwolves,t-wolves,twolves,nuggets,denver nuggets,nuggets wolves",https://i.ytimg.com/vi/U-5InU-_AzI/default.jpg,17,PT10M55S,394132,5922,0,925
21/05/2024,jDrq1ydWhB4,The Upcoming,The Substance new teaser trailer official from Cannes Film Festival 2024,2024-05-20T08:45:16Z,,https://i.ytimg.com/vi/jDrq1ydWhB4/default.jpg,1,PT40S,147947,374,0,70
21/05/2024,aUXaMdhod7U,The LaBrant Fam,LaBrant Family Baby 5 Official Name Reveal!,2024-05-19T14:00:06Z,"cole and sav,the labrant fam,labrant fam,the labrant family,youtube the labrant fam,everleigh,cole labrant,posie,savannah,tik tok,family,zealand,sunday",https://i.ytimg.com/vi/aUXaMdhod7U/default.jpg,22,PT17M51S,1082877,28340,0,3726
21/05/2024,hgFABOe-b3w,Nokimon,I Made A Pokémon Quiz. It Tricked Everyone.,2024-05-20T19:24:44Z,"Pokemon Legends ZA,Pokemon X,Pokemon Y,Pokemon Quiz,Shiny Pokemon,Shiny Quiz,X and Y Quiz,Generation 6,Gen 6,Mega Evolution,Mega evolution quiz,shiny mega,noki mimik tos,Pokemon Legends Z-A,Legends Zygarde,Fake Shiny Pokemon,Find the fake,Fake Mega Pokemon,Fakemon,Fakemon Mega,Fake shiny,Kalos Region,Kalos Game,Kalos Quiz,Kalos shiny,Gen 6 shiny,Pokemon Legends Shiny",https://i.ytimg.com/vi/hgFABOe-b3w/default.jpg,20,PT35M10S,97837,5448,0,1558
21/05/2024,L79UZolcagY,NASCAR,Ricky Stenhouse Jr. swings on Kyle Busch post-race at North Wilkesboro,2024-05-20T02:11:48Z,"NASCAR,nascar,NASCAR Cup Series,nascar full race,nascar highlights,nascar youtube,#nascar,#NASCAR,next gen,YouTube shorts,nascar shorts,nascar on youtube,extended highlights,nascar on fox,FS1,NBC Sports,Ross Chastain,Chastain,nascar full race 2024,2024 season,nascar on netflix,netflix,nascar full speed,nascar full speed on netflix,Ricky Stenhouse Jr. swings on Kyle Busch post-race at North Wilkesboro,ricky stenhouse jr,kyle busch",https://i.ytimg.com/vi/L79UZolcagY/default.jpg,17,PT1M10S,248014,1368,0,498
21/05/2024,9XcvLu1sFWk,SBS News,Five days of mourning for Iran’s president killed in helicopter crash | US presents plan to Israel,2024-05-20T09:40:27Z,"sbs,sbs news,sbs news live,sbs news australia,sbs world news,sbs news live now,news australia,news australia today,updated news australia,latest news,australia news latest,Australia,breaking,sbs world news live,red sea news,israel gaza latest news,israel news",https://i.ytimg.com/vi/9XcvLu1sFWk/default.jpg,25,PT14M58S,241074,1761,0,0
21/05/2024,Kp0TpnJvpNE,BamaBass,"Adding 8,000 Fish to the 5 Acre Pond!",2024-05-20T00:01:00Z,,https://i.ytimg.com/vi/Kp0TpnJvpNE/default.jpg,22,PT26M57S,406334,18676,0,1452
21/05/2024,bQF51mqzrY4,SmarterEveryDay,I Accidentally Photographed Something Unknown During the Eclipse - Smarter Every Day 298,2024-05-19T14:00:48Z,"Smarter,Every,Day,Science,Physics,Destin,Sandlin,Education,Math,Smarter Every Day,experiment,nature,demonstration,slow,motion,education,math,science,science education,what is science,Physics of,projects,experiments,science projects,Problem Solving,Sattelite,Space,Rocket,rockets,SpaceX,Space Force,Eclipse",https://i.ytimg.com/vi/bQF51mqzrY4/default.jpg,28,PT23M41S,1209949,101346,0,8044
21/05/2024,IHTvqrEOVg4,NBA,"#3 TIMBERWOLVES at #2 NUGGETS | FULL GAME 7 HIGHLIGHTS | May 19, 2024",2024-05-20T02:43:37Z,"Basketball,G League,NBA,game-0042300237",https://i.ytimg.com/vi/IHTvqrEOVg4/default.jpg,17,PT9M50S,2866969,35533,0,6596
21/05/2024,F-F7mEMzwo8,OpTic Gaming,OpTic EXPOSE EACH OTHERS DARKEST SECRETS | Spill or Fill w/ OpTic Texas,2024-05-20T21:30:02Z,"optic,optic gaming,gaming,optic nation,greenwall,best of optic,esports,warzone,cdl drama,scump pov,scumpy,OpTic texas,shotzzy,formal,bigt,montage,vision,funny moments,reacts,Call of Duty,Modern Warfare 3,CDL,Fails,Wins,Funny,Streaming,Humor,OpTic Best Moments,Call of Duty Best Moments,OpTic major,OpTic texas champs,toronto major,cdl major,major 3,major iii,toronto ultra cdl major,dashy,pred,kenny,expose,darkest,secrets,spill or fill",https://i.ytimg.com/vi/F-F7mEMzwo8/default.jpg,20,PT25M20S,98155,7029,0,436
21/05/2024,_jrUxGTgUV8,Jeremy Jahns,Furiosa: A Mad Max Saga - Movie Review,2024-05-20T11:33:04Z,"furiosa,mad max,a mad max saga,movie,review,movie review,Dementus",https://i.ytimg.com/vi/_jrUxGTgUV8/default.jpg,24,PT8M52S,368525,19649,0,1519
21/05/2024,flntE9ZUsC8,Zoe Sugg,"Catch Ups with Mark, Getting Braces & Post-Partum Identity Chat",2024-05-20T16:12:15Z,"Zoe Sugg,vlog,Zoella,makeup,grwm,get ready with me,cosmetics,Nala,pug,weekly vlog,daily,vlogging,motherhood,baby,one year old,brighton,haul,lifestyle,life,Alfie deyes,deyes,ottilie,ottie,summer,vlogust,vlogmas,two year old,toddler,daughter,garden,august,chatty,baking,family,mark,ferris,q&a,car,chats,braces",https://i.ytimg.com/vi/flntE9ZUsC8/default.jpg,22,PT46M44S,249536,12636,0,320
21/05/2024,OKoX7zYJUvM,Markiplier,YOU WILL LEARN... | Ring Academy,2024-05-20T15:55:24Z,"markiplier,scary games,creepypasta,analogue horror,indie horror,horror games,ring academy,ring academy secret ending,ring academy true ending,scare reactions,mascot horror,baldi's basics",https://i.ytimg.com/vi/OKoX7zYJUvM/default.jpg,20,PT14M21S,894977,73798,0,2269
21/05/2024,_BUXTjeKQHk,Dude Perfect,Australia Bucket List,2024-05-18T13:59:49Z,"dude perfect,dude perfect stereotypes,dude perfect water bottle flip,bottle flip,water bottle flip,dude perfect bottle flip,dude perfect basketball,dp,dude perfect world record,edition,nerf,trick shots,trick shot,family,ping pong,bowling,clean,family friendly,bubble wrap,soccer,football,spinner,spinners,fidget spinners,dude,bucket,list,australia,new,zealand,nz,all,blacks,rugby,canyon,swing,bungee,great,barrier,reef,how,ridiculous,collab,jet,boating,shotover,kangaroo",https://i.ytimg.com/vi/_BUXTjeKQHk/default.jpg,17,PT29M59S,3027772,109973,0,4030
21/05/2024,y3mydzdsCKc,The B3,I simulated a LEGO ECOSYSTEM...,2024-05-19T14:01:00Z,,https://i.ytimg.com/vi/y3mydzdsCKc/default.jpg,24,PT11M42S,549674,14350,0,2150
22/05/2024,8cGUaA9mOa0,Markiplier,That's Not My Neighbor - Part 2,2024-05-21T22:22:25Z,"markiplier,that's not my neighbor,cryptids,alternates,analogue horror,paper's please,dopplegangers,scary games,horror game,part 2,ending",https://i.ytimg.com/vi/8cGUaA9mOa0/default.jpg,20,PT37M3S,1341302,100576,0,3460
