Data da Pesquisa,Video ID,Title,Channel Title,Published At,Description,Tags,Channel ID,View Count,Like Count,Dislike Count,Comment Count,Region Restriction,Relevant Topics,Live Streaming Details
22/05/2024,dVrGAAzuCRE,"&quot;É TODA HORA ISSO! Nós estamos MUITO TOLERANTES com FUTEBOL RUIM, gente!&quot; Mauro Cezar CRITICA!",Jovem Pan Esportes,2024-04-30T15:30:55Z,"São Paulo, Palmeiras, Flamengo, Fluminense... Grandes times do futebol brasileiro apresentaram um futebol muito pobre na ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,135463,6036,0,513,{},[],{}
22/05/2024,Cwv8ba9hrDw,Corinthians empata em casa; Diretoria do Flamengo DETONA a arbitragem do Brasileirão! | CANELADA,Jovem Pan Esportes,2024-05-05T18:14:27Z,Veja a íntegra do Canelada!!! Crédito da foto usada na thumbnail: MARCO GALVÃO/FOTOARENA/ESTADÃO CONTEÚDO Baixe ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,199238,7376,0,65,{},[],{}
22/05/2024,jrBHQuMzksw,RÁDIO ESPORTES  - 26/04/2024,Itatiaia Esporte,2024-04-26T16:09:02Z,Explore o mundo do esporte durante o seu almoço com o Rádio Esportes! Nosso programa oferece informações precisas e ...,[],UCezhRry1J2kNRNCdNDHimNA,9309,533,0,10,{},[],{}
22/05/2024,tHM9g01mViE,Palmeiras 2 x 1 Botafogo-SP - 02/05/2024 - Copa do Brasil,Jovem Pan Esportes,2024-05-03T02:44:09Z,Jogo Palmeiras x Botafogo/SP ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,470068,4322,0,19,{},[],{}
22/05/2024,Z2U-cJ1DYdE,Corinthians 3 x 0 Fluminense - 28/04/2024 - Brasileirão,Jovem Pan Esportes,2024-04-28T21:11:03Z,Jogo Corinthians x Fluminense ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes.,[],UCv-Nx8pSfG_LxbViMz14RWQ,473303,4318,0,51,{},[],{}
22/05/2024,ckmxq9-LUas,RÁDIO ESPORTES  - 03/05/2024,Itatiaia Esporte,2024-05-03T16:06:24Z,Explore o mundo do esporte durante o seu almoço com o Rádio Esportes! Nosso programa oferece informações precisas e ...,[],UCezhRry1J2kNRNCdNDHimNA,9216,493,0,1,{},[],{}
22/05/2024,AXqk68EU8bk,"&quot;ISSO É COMPLICADO! Gente, o Thiago Silva no Fluminense vai...&quot; REFORÇO DE PESO PROVOCA DEBATE!",Jovem Pan Esportes,2024-05-07T17:36:49Z,"Thiago Silva no Fluminense: o zagueiro, autor de skills e highlights no Chelsea em 2024, foi anunciado como novo reforço do ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,115047,4421,0,740,{},[],{}
22/05/2024,vCRO6T3KgT8,"&quot;QUAL É O PLANO? Se PARAR o campeonato, o MAIS LÓGICO pra mim seria que...&quot; Mauro Cezar dá SUGESTÃO!",Jovem Pan Esportes,2024-05-14T17:34:10Z,E se a CBF de fato paralisar o Brasileirão e a Copa do Brasil por causa da tragédia no Rio Grande do Sul? Qual plano seria ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,293097,11425,0,1288,{},[],{}
22/05/2024,qJFHZj29sFo,"&quot;NÃO! Em HIPÓTESE NENHUMA eu FARIA ISSO! Cara, o Gabigol...&quot; OLHA esse DEBATE sobre Flamengo de Tite",Jovem Pan Esportes,2024-05-13T17:00:35Z,Flamengo de Tite: Gabigol deve ser titular contra o Bolívar pela Libertadores caso Pedro não possa atuar? Lorran merece um ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,148114,5757,0,281,{},[],{}
22/05/2024,CZn_aFX9yqc,&quot;NÃO TEM O MENOR CABIMENTO! O Dorival TEM QUE TOMAR CUIDADO com...&quot; Mauro Cezar FALA TUDO da Seleção,Jovem Pan Esportes,2024-01-22T15:30:05Z,"Lucas Moura disse ter como meta ser convocado pela Seleção Brasileira. E Dorival Júnior, técnico recém-contratado pela CBF, ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,227895,6420,0,872,{},[],{}
22/05/2024,O6fXZa1Imss,RÁDIO ESPORTES  - 14/05/2024,Itatiaia Esporte,2024-05-14T16:08:54Z,Explore o mundo do esporte durante o seu almoço com o Rádio Esportes! Nosso programa oferece informações precisas e ...,[],UCezhRry1J2kNRNCdNDHimNA,11817,610,0,1,{},[],{}
22/05/2024,AQl_C9bOlE4,GALO FAVORITO CONTRA SPORT | CRUZEIRO QUER ARTHUR CABRAL E THIAGO MENDES | 98 ESPORTES - 22/05/2024,98 Live,2024-05-22T13:08:00Z,"Assista à programação da Rede 98 pela tv, rádio, aplicativo e live: 98live.com.br 98,3 FM App 98 Live Canal 29 ...",[],UClF866E2u34LioEzDppZj9g,9602,585,0,1,{},[],{}
22/05/2024,dVrGAAzuCRE,"&quot;É TODA HORA ISSO! Nós estamos MUITO TOLERANTES com FUTEBOL RUIM, gente!&quot; Mauro Cezar CRITICA!",Jovem Pan Esportes,2024-04-30T15:30:55Z,"São Paulo, Palmeiras, Flamengo, Fluminense... Grandes times do futebol brasileiro apresentaram um futebol muito pobre na ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,135463,6036,0,513,{},[],{}
22/05/2024,jrBHQuMzksw,RÁDIO ESPORTES  - 26/04/2024,Itatiaia Esporte,2024-04-26T16:09:02Z,Explore o mundo do esporte durante o seu almoço com o Rádio Esportes! Nosso programa oferece informações precisas e ...,[],UCezhRry1J2kNRNCdNDHimNA,9309,533,0,10,{},[],{}
22/05/2024,_fLvmBs0bTQ,"&quot;Cara, o que o Felipe Melo FALOU sobre Daniel Alves e Robinho foi...&quot; FORTE DECLARAÇÃO é DEBATIDA!",Jovem Pan Esportes,2024-03-28T17:38:27Z,Felipe Melo fala sobre Daniel Alves e Robinho em entrevista ao Globo Esporte e revela um forte posicionamento sobre os casos.,[],UCv-Nx8pSfG_LxbViMz14RWQ,323753,9082,0,831,{},[],{}
22/05/2024,ckmxq9-LUas,RÁDIO ESPORTES  - 03/05/2024,Itatiaia Esporte,2024-05-03T16:06:24Z,Explore o mundo do esporte durante o seu almoço com o Rádio Esportes! Nosso programa oferece informações precisas e ...,[],UCezhRry1J2kNRNCdNDHimNA,9216,493,0,1,{},[],{}
22/05/2024,BYztErWyfns,Corinthians 0 x 0 Fortaleza - 04/05/2024 - Brasileirão,Jovem Pan Esportes,2024-05-05T03:10:42Z,Jogo Corinthians x Fortaleza ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,408879,4866,0,5,{},[],{}
22/05/2024,_rl2BpxGxVk,FÜLLKRUG MARCA E BORUSSIA DORTMUND BATE O PSG EM NOITE APAGADA DE MBAPPÉ! - MELHOR DA LIGA,TNT Sports Brasil,2024-05-01T21:58:56Z,Borussia Dortmund e Paris Saint-Germain se enfrentam pela ida da semifinal da Champions League 2023/24! Você acompanha ...,[],UCs-6sCz2LJm1PrWQN4ErsPw,1525543,26124,0,22,{},[],{}
22/05/2024,2H77ULSGK6M,Nacional-PAR 0 x 2 Corinthians - 07/05/2024 - Copa Sul-Americana,Jovem Pan Esportes,2024-05-08T00:41:24Z,Jogo Nacional x Corinthians ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,203883,2480,0,4,{},[],{}
22/05/2024,GhYaioIvjRw,&quot;Fair Play financeiro não prejudica...&quot; Mauro Cezar É DIRETO sobre a gestão financeira dos clubes.,Jovem Pan Esportes,2023-12-27T16:13:51Z,"""Fair Play financeiro não prejudica..."" Mauro Cezar É DIRETO sobre a gestão financeira dos clubes. A discussão no Bate Pronto é ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,337577,11947,0,1387,{},[],{}
22/05/2024,21DVtzR19LQ,Bragantino 1 x 1 Flamengo - 04/05/2024 - Brasileirão,Jovem Pan Esportes,2024-05-04T23:47:00Z,Jogo Bragantino x Flamengo ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,1205702,8755,0,91,{},[],{}
22/05/2024,EZ5IzrY4dB8,&quot;MUITA GENTE da IMPRENSA TEM MEDO de FALAR ISSO! Mas o Endrick está SIM sendo...&quot; OLHA esse DESABAFO,Jovem Pan Esportes,2024-05-13T16:30:03Z,Maldoso? Desleal? Endrick tem cometido falta violentas e desnecessárias no Palmeiras. Veja todas elas e o forte desabafo de ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,107643,4875,0,1021,{},[],{}
22/05/2024,k-NI_qvhuQI,Flamengo 4 x 0 Bolívar - 15/05/2024 - Libertadores,Jovem Pan Esportes,2024-05-16T02:36:07Z,Jogo Flamengo x Bolívar ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração de ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,276208,3681,0,17,{},[],{}
22/05/2024,8rc0bbo0VtM,É HOJE! Flamengo e São Paulo SE ENFRENTAM EM JOGÃO no Maracanã! | BATE-PRONTO - 17/04/24,Jovem Pan Esportes,2024-04-17T17:14:40Z,"O Bate-Pronto de hoje projetará o jogão de hoje entre Flamengo e São Paulo, no Maracanã, pela 2ª rodada do Brasileirão.",[],UCv-Nx8pSfG_LxbViMz14RWQ,180168,6434,0,34,{},[],{}
22/05/2024,9DzPvqCqA_s,RÁDIO ESPORTES  - 15/04/2024,Itatiaia Esporte,2024-04-15T16:06:37Z,Explore o mundo do esporte durante o seu almoço com o Rádio Esportes! Nosso programa oferece informações precisas e ...,[],UCezhRry1J2kNRNCdNDHimNA,12081,576,0,1,{},[],{}
22/05/2024,0R8Ss0VZ0zs,&quot;É INACREDITÁVEL! O Palmeiras do Abel é o ÚNICO TIME CAPAZ de...&quot; VIRADA SURREAL contra o Del Valle!,Jovem Pan Esportes,2024-04-25T03:53:28Z,"VIRADA SURREAL! O Palmeiras fez 3 gols a 2 no Independiente del Valle hoje pela Libertadores, e Abel Ferreira foi exaltado no ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,288061,12000,0,925,{},[],{}
22/05/2024,ZpbXqEOqHsc,"Flamengo PERDE para o Botafogo, e Tite é MUITO CRITICADO; Fogão ASSUME A LIDERANÇA! | CANELADA",Jovem Pan Esportes,2024-04-28T18:04:45Z,Veja a íntegra do Canelada. Crédito da foto usada na thumbnail: Vitor Silva/Botafogo Baixe o app Panflix: ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,433950,15693,0,262,{},[],{}
22/05/2024,DepIoarUjek,"&quot;Sinceramente, o Vinicius Júnior pra mim...&quot; Mauro Cezar É DIRETO sobre ser eleito o MELHOR DO MUNDO",Jovem Pan Esportes,2024-05-15T18:15:00Z,"Vinicius Júnior será o melhor do mundo em 2024? O craque, autor de skills e gols no Real Madrid, brilhou de novo ontem em ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,196251,8265,0,543,{},[],{}
22/05/2024,G_TZk5fPLT8,"&quot;É ASSIM QUE TEM QUE SER! O Palmeiras, como todo time com VERGONHA NA CARA...&quot; Mauro Cezar ELOGIA!",Jovem Pan Esportes,2024-05-10T16:41:13Z,"Aprendeu, Flamengo? O Palmeiras venceu o Liverpool, do Uruguai, por 5 gols a 0 pela Libertadores, e Mauro Cezar Pereira ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,355465,11979,0,583,{},[],{}
22/05/2024,Z2U-cJ1DYdE,Corinthians 3 x 0 Fluminense - 28/04/2024 - Brasileirão,Jovem Pan Esportes,2024-04-28T21:11:03Z,Jogo Corinthians x Fluminense ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes.,[],UCv-Nx8pSfG_LxbViMz14RWQ,473303,4318,0,51,{},[],{}
22/05/2024,1TYPB70Huvg,🔴Fortaleza enfrenta o Boca na Argentina; Ceará recebe Amazonas no Castelão | Esportes do Povo,O POVO,2024-05-15T15:03:25Z,"Participe pelo nosso Whatsapp (85) 9699-2299, e pelas nossas redes sociais twitter e instagram @opovocbn. Estamos ao vivo ...",[],UCj-RTZE-V3Q6jleatRR9k2A,3507,394,0,0,{},[],{}
22/05/2024,VQ2vAVjCkAA,Cuiabá 0 x 2 Palmeiras - 05/05/2024 - Brasileirão,Jovem Pan Esportes,2024-05-06T00:39:01Z,Jogo Cuiabá x Palmeiras ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração de ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,428055,5510,0,8,{},[],{}
22/05/2024,LsRpF1VMFoY,RÁDIO ESPORTES  - 09/04/2024,Itatiaia Esporte,2024-04-09T16:06:13Z,Explore o mundo do esporte durante o seu almoço com o Rádio Esportes! Nosso programa oferece informações precisas e ...,[],UCezhRry1J2kNRNCdNDHimNA,11678,700,0,12,{},[],{}
22/05/2024,pM5Fe5mg7uE,"Entrevista com Victor, diretor de futebol do Atlético-MG | CNN ESPORTES S/A - 12/05/2024",CNN Esportes,2024-05-13T01:30:16Z,"Assista ao CNN Esportes S/A deste domingo, 12 de maio de 2024. #CNNBrasil Inscreva-se no canal do CNN Esportes no ...",[],UCxERJM046RIRgl5cH-ss3yw,8198,290,0,4,{},[],{}
22/05/2024,krPKA0_7roQ,Vitória 1 x 3 São Paulo - 05/05/2024 - Brasileirão,Jovem Pan Esportes,2024-05-05T21:18:41Z,Jogo Vitória x São Paulo ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração de ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,380837,4480,0,31,{},[],{}
22/05/2024,tHM9g01mViE,Palmeiras 2 x 1 Botafogo-SP - 02/05/2024 - Copa do Brasil,Jovem Pan Esportes,2024-05-03T02:44:09Z,Jogo Palmeiras x Botafogo/SP ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,470068,4322,0,19,{},[],{}
22/05/2024,KcbteUxPQ58,INCRÍVEL! Palmeiras consegue VIRADA SURREAL contra o Del Valle NO FIM; Flamengo PERDE! | CANELADA,Jovem Pan Esportes,2024-04-25T03:44:14Z,Veja a íntegra do Canelada... Crédito da foto usada na thumbnail: Luciano González/EFE Baixe o app Panflix: ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,325685,12781,0,180,{},[],{}
22/05/2024,45UTIRDHsi8,"&quot;ME FALARAM que ISSO NÃO CAIU BEM DENTRO do Flamengo, cara! O Tite...&quot; Pilhado DÁ INFORMAÇÃO!",Jovem Pan Esportes,2024-05-09T03:44:19Z,"Informações de bastidores do Flamengo de Tite: segundo Pilhado, ""não caiu bem dentro do clube"", entre conselheiros e alguns ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,294329,12228,0,822,{},[],{}
22/05/2024,F9Zx5V1-mR4,&quot;PARA COM ISSO! É TERRÍVEL! O futebol no Brasil hoje...&quot; DESABAFO FORTE após ESTREIA do Brasileirão!,Jovem Pan Esportes,2024-04-15T21:30:02Z,"Atlético-GO x Flamengo, Corinthians x Atlético-MG, Vasco x Grêmio... As polêmicas de arbitragem e o ""caos"" tomaram conta da ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,119388,3954,0,284,{},[],{}
22/05/2024,dFP50TGuSLU,"&quot;Se o Diniz realmente ACREDITA NISSO, É BEM PREOCUPANTE! Gente...&quot; Mauro Cezar faz CRÍTICA!",Jovem Pan Esportes,2024-05-14T16:03:35Z,Fernando Diniz teve forte briga e discussão com Luciano em São Paulo x Fluminense e não está conseguindo fazer o time ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,232415,9401,0,599,{},[],{}
22/05/2024,gn9AaIlqEAM,RÁDIO ESPORTES - 22/05/2024,Itatiaia,2024-05-22T16:08:02Z,"O Rádio Esportes é sempre uma boa pedida na hora do almoço. Com informações pontuais e muito debate, o programa traz as ...",[],UC9T0ZAarQHL4cJGFzORVsFg,4263,616,0,0,{},[],{}
22/05/2024,Qmh13iLlyXE,"Entrevista com Alexandre Mattos, do Vasco | CNN ESPORTES S/A - 25/02/2024",CNN Esportes,2024-02-26T01:47:33Z,"Assista ao CNN Esportes S/A deste domingo, 25 de fevereiro de 2024. #CNNBrasil Inscreva-se no canal do CNN Esportes no ...",[],UCxERJM046RIRgl5cH-ss3yw,19492,1144,0,54,{},[],{}
22/05/2024,ACoVnYIaABw,RÁDIO ESPORTES - 13/05/2024,Itatiaia,2024-05-13T16:06:13Z,"O Rádio Esportes é sempre uma boa pedida na hora do almoço. Com informações pontuais e muito debate, o programa traz as ...",[],UC9T0ZAarQHL4cJGFzORVsFg,14256,548,0,0,{},[],{}
22/05/2024,S8V-KS-4CbQ,"&quot;Gente, O FATO é: O GABIGOL HOJE NÃO ESTÁ...&quot; Mauro Cezar MANDA A REAL sobre ÍDOLO do Flamengo!",Jovem Pan Esportes,2024-01-19T17:21:22Z,Gabigol no Flamengo: o presidente Rodolfo Landim foi sincero ao ser perguntado sobre em que estágio se encontra a ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,269167,8369,0,446,{},[],{}
22/05/2024,DkZBVcq0Gu4,É TRICAMPEÃO! Palmeiras VENCE o Santos e CONQUISTA o 3º TÍTULO PAULISTA SEGUIDO! | CANELADA,Jovem Pan Esportes,2024-04-08T00:42:27Z,"Veja a íntegra do Canelada. Crédito das fotos usadas na thumbnail: Fabio Menotti/Palmeiras/by Canon Siga o canal ""Jovem Pan ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,235253,6952,0,148,{},[],{}
22/05/2024,76Y4ZSgeO90,AS MELHORES TRETAS NA JOVEM PAN ESPORTES,Pérolas do Fute,2024-05-08T19:50:52Z,AS MELHORES TRETAS NA JOVEM PAN ESPORTES Salve galera do Fute. No vídeo de hoje vamos ver e relembrar as AS ...,[],UChaly2lpFc9MRmHcPSiukDA,89664,1645,0,253,{},[],{}
22/05/2024,bMV0RuEUsb4,"&quot;VAI DAR POLÊMICA, mas EU FALO: pra mim, o Estevão...&quot; OLHA esse DEBATE sobre a JOIA do Palmeiras!",Jovem Pan Esportes,2024-05-06T16:08:09Z,Estevão Willian brilhou e fez mais um gol pelo Palmeiras. Ele tem tido um início melhor que Endrick entre os profissionais? Veja o ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,320208,9181,0,703,{},[],{}
22/05/2024,uho6AYmmkUE,"&quot;Eu SEMPRE FALEI ISSO do Tite! Pra mim, o MAIOR PROBLEMA dele é...&quot; Mauro Cezar ANALISA o Flamengo!",Jovem Pan Esportes,2024-05-07T17:03:58Z,Hoje tem o jogo Palestino x Flamengo ao vivo e com imagem pela Libertadores. Assista ao comentário de Mauro Cezar Pereira ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,263492,8511,0,342,{},[],{}
22/05/2024,19hDxmTNpXg,Flamengo 0 x 2 Botafogo - 28/04/2024 - Brasileirão,Jovem Pan Esportes,2024-04-28T16:12:48Z,Jogo Flamengo x Botafogo ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração de ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,983266,8081,0,133,{},[],{}
22/05/2024,7CCve-P-UYI,"&quot;O Felipão foi DEMITIDO, e o que EU ACHO é que o Atlético-MG agora...&quot; VEJA DEBATE!",Jovem Pan Esportes,2024-03-20T15:34:36Z,"Felipão foi demitido do Atlético Mineiro hoje. Veja o debate sobre o assunto no Bate-Pronto, da Jovem Pan Esportes. Link do ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,228329,8432,0,727,{},[],{}
22/05/2024,6KJzj8wDge0,"&quot;É GRAVE! Se ISSO ACONTECEU e o Flamengo CONCORDOU, É ABSURDO!&quot; Mauro Cezar COMENTA FALA de Gabigol!",Jovem Pan Esportes,2023-12-12T15:32:15Z,Entrevista de Gabigol ao podcast Podpah: o atacante do Flamengo revelou que jogou praticamente o ano de 2023 inteiro sem ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,491118,17002,0,1084,{},[],{}
22/05/2024,NJ7KqpTO29Q,CAIU! Thiago Carpini é DEMITIDO do São Paulo após DERROTA para o Flamengo! | BATE-PRONTO,Jovem Pan Esportes,2024-04-18T17:08:48Z,"O Bate-Pronto de hoje falará tudo sobre os jogos de ontem pelo Brasileirão. No Maracanã, o Flamengo venceu o São Paulo por 2 ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,246103,8609,0,112,{},[],{}
22/05/2024,3nlmHhsNuMw,&quot;FOI HISTÓRICO! O Cuca foi MUITO CORAJOSO de ter FALADO ISSO e...&quot; FORTE PRONUNCIAMENTO REPERCUTE!,Jovem Pan Esportes,2024-03-11T17:20:22Z,"O pronunciamento de Cuca sobre as mulheres em entrevista coletiva no Athletico-PR repercutiu bastante. O treinador, que havia ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,132184,6164,0,782,{},[],{}
22/05/2024,4LwBJWLTI8U,Por que não há rebaixamento nos esportes americanos?,Ubira Leal,2019-02-28T16:54:07Z,"Uma questão muito comum entre o público brasileiro acostumado a futebol: as ligas profissionais dos Estados Unidos, mesmo as ...",[],UCOf5tNu0NdDLR_cD0He-OoA,99224,9954,0,574,{},[],{}
22/05/2024,jTJCvJgpTG0,MEU DEUS! QUE FALHA BISONHA DO CÁSSIO! OLHA essa ENTREGADA do goleiro em Juventude x Corinthians!,Jovem Pan Esportes,2024-04-18T00:56:14Z,"QUE FALHA DO CÁSSIO! O goleiro do Corinthians não foi bem, e o Juventude fez 2 gols a 0 com melhores momentos hoje pelo ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,98315,1294,0,357,{},[],{}
22/05/2024,vqNUYp53SA8,&quot;EU TÔ EMPOLGADO SIM! O São Paulo TEM VERGONHA NA CARA! Se CLASSIFICOU e...&quot; VITÓRIA sobre Cobresal!,Jovem Pan Esportes,2024-05-09T02:47:46Z,O São Paulo de Zubeldía venceu o Cobresal por 3 gols a 1 hoje e se classificou às oitavas de final da Libertadores. O SPFC foi ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,183130,9060,0,472,{},[],{}
22/05/2024,A0RNTb3hSbY,BASTIDORES ESPORTES DA SORTE | GRÊMIO 3 x 1 INTERNACIONAL (CAMPEONATO BRASILEIRO 2023),Grêmio FBPA,2023-05-23T19:11:35Z,"Confira os bastidores da vitória gremista sobre o Internacional, na Arena do Grêmio, pelo Campeonato Brasileiro 2023.",[],UCHKbUAiKHsWCCZrkDY_PZ8Q,142226,9377,0,311,{},[],{}
23/05/2024,012iw6UYbSE,Flamengo VENCE o Amazonas e VAI às 8ªs da Copa do Brasil; Corinthians TAMBÉM AVANÇA! | BATE-PRONTO,Jovem Pan Esportes,2024-05-23T14:38:33Z,"O Bate-Pronto de hoje falará tudo sobre os jogos de ontem pela Copa do Brasil. Em Manaus, o Flamengo não jogou bem, ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,1072,5009,0,0,{},[],{}
23/05/2024,lGkbGB2iQV4,E se o FUTEBOL tivesse regras de OUTROS ESPORTES? ⚽🏀⚾🛹,Euro Fut,2024-05-22T13:49:06Z,Tweet nosso compilando várias campanhas em prol das vítimas das enchentes no RS: ...,[],UCwSnqMoMhWa3AWn3WEFpF-Q,141917,13834,0,373,{},[],{}
23/05/2024,AQl_C9bOlE4,GALO FAVORITO CONTRA SPORT | CRUZEIRO QUER ARTHUR CABRAL E THIAGO MENDES | 98 ESPORTES - 22/05/2024,98 Live,2024-05-22T13:08:00Z,"Assista à programação da Rede 98 pela tv, rádio, aplicativo e live: 98live.com.br 98,3 FM App 98 Live Canal 29 ...",[],UClF866E2u34LioEzDppZj9g,10243,594,0,2,{},[],{}
23/05/2024,X40W5onwNbA,GALO SE CLASSIFICA MAS PASSA SUFOCO | CRUZEIRO MONITORA MEIA EX-GRÊMIO | 98 ESPORTES - 23/05/2024,98 Live,2024-05-23T13:09:32Z,"Assista à programação da Rede 98 pela tv, rádio, aplicativo e live: 98live.com.br 98,3 FM App 98 Live Canal 29 ...",[],UClF866E2u34LioEzDppZj9g,9775,647,0,6,{},[],{}
23/05/2024,VE8cXcfZuU4,&quot;SÓ BOBO ACREDITA NISSO! Eu NÃO ME LEMBRO de ver o Gabigol...&quot; Mauro Cezar COMENTA CENA no Flamengo!,Jovem Pan Esportes,2024-05-22T17:00:18Z,Gabigol chegando em Manaus antes de Amazonas x Flamengo ao vivo e com imagem pela Copa do Brasil: o atacante foi ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,332897,12419,0,2041,{},[],{}
23/05/2024,uh9jCu42s2k,&quot;Isso é MUITO IMPORTANTE pro Vasco! Porque...&quot; Mauro Cezar É DIRETO após VITÓRIA sobre o Fortaleza!,Jovem Pan Esportes,2024-05-22T17:43:49Z,O Vasco venceu o Fortaleza nos pênaltis após empate por 3 gols a 3 e polêmicas do VAR e se classificou para as oitavas de final ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,77002,2959,0,410,{},[],{}
23/05/2024,LF02b9xFKio,"&quot;Se a patrocinadora RESCINDIR com o Corinthians, eu NÃO ACHO que...&quot; Mauro Cezar faz ANÁLISE!",Jovem Pan Esportes,2024-05-22T15:59:03Z,"A patrocinadora VaideBet vai rescindir contrato com o Corinthians após o escândalo de ""laranja""? Veja o debate no Bate-Pronto, ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,235474,8508,0,1422,{},[],{}
23/05/2024,ux7eaPH3xpc,E essas misturas de FUTEBOL com outros esportes? 😆,Euro Fut,2024-05-22T15:18:52Z,Conheça todos os nossos projetos: https://linktr.ee/eurofute E se o futebol adotasse regras de outros esportes? Como seria?,[],UCwSnqMoMhWa3AWn3WEFpF-Q,14853,2202,0,22,{},[],{}
23/05/2024,8gqqhab86H0,Patrocinadora estuda RESCINDIR com o Corinthians; Gabigol é OVACIONADO em Manaus! | BATE-PRONTO,Jovem Pan Esportes,2024-05-22T17:13:57Z,O Bate-Pronto de hoje falará tudo sobre a possibilidade de a VaideBet rescindir o contrato de patrocínio com o Corinthians.,[],UCv-Nx8pSfG_LxbViMz14RWQ,238860,8619,0,41,{},[],{}
23/05/2024,YlDTLyGi5o0,"&quot;ESSA É A REALIDADE, gente! O Cássio foi para um CLUBE que...&quot; CHEGADA ao Cruzeiro PROVOCA DEBATE!",Jovem Pan Esportes,2024-05-22T16:30:08Z,Cássio chegando no Cruzeiro chamou a atenção pelo enorme carinho da torcida celeste com o agora ex-goleiro do Corinthians.,[],UCv-Nx8pSfG_LxbViMz14RWQ,87069,3428,0,565,{},[],{}
23/05/2024,RRt25QUat7o,&quot;ISSO É GRAVE! O Paquetá foi OFICIALMENTE DENUNCIADO e agora...&quot; Acusação de MÁ CONDUTA em APOSTAS!,Jovem Pan Esportes,2024-05-23T15:40:59Z,"Após investigação sobre apostas, Lucas Paquetá foi oficialmente denunciado pela federação inglesa por má conduta com ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,21844,1924,0,142,{},[],{}
